logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 10:20:45,1d4c66d5-7770-46b4-a2ae-e0ceead8c240,AAPL,SELL,110.0000,200,2,EXITING,NEUTRAL,1750,200
2020-11-02 10:20:48,72fc87cd-747b-4abc-9276-c46a9c0ade29,AAPL,SELL,109.9400,200,2,EXITING,BUY_PRESSURE,1753,200
2020-11-02 10:20:51,95ceca7f-3b38-48fe-8196-f74a43145a1a,AAPL,SELL,109.9100,100,1,EXITING,SELL_PRESSURE,1756,100
2020-11-02 10:20:55,8e670057-a018-47d0-93c6-3a97b5266722,AAPL,SELL,109.9200,200,2,FLAT,SELL_PRESSURE,1760,0
2020-11-02 10:21:06,8499f0dd-6501-4988-880f-2064fbea460b,AAPL,BUY,109.9000,200,2,EXITING,NEUTRAL,1771,-200
2020-11-02 10:21:14,67ba45d1-ea96-43ee-a359-6511fa152a45,AAPL,BUY,109.9400,200,2,FLAT,BUY_PRESSURE,1779,0
2020-11-02 10:21:29,4424e0e4-da82-49d5-abd8-586086b0e680,AAPL,SELL,109.9000,400,4,EXITING,SELL_PRESSURE,1793,200
2020-11-02 10:21:29,95d66024-0e35-4de0-9607-5f891e1a3a38,AAPL,SELL,109.8800,400,4,ENTERING,SELL_PRESSURE,1794,200
2020-11-02 10:21:44,515ac5f3-bcf7-4fb0-a633-4e5a09db27fe,AAPL,BUY,109.7800,200,2,EXITING,SELL_PRESSURE,1809,-200
2020-11-02 10:21:50,fb536c17-c848-4ede-ac11-d43eacd5993e,AAPL,BUY,109.8100,200,2,FLAT,BUY_PRESSURE,1815,0
2020-11-02 10:21:51,2259310f-51a3-4c43-8f48-04d7bc4f6543,AAPL,BUY,109.8200,200,2,ENTERING,BUY_PRESSURE,1816,0
2020-11-02 10:22:03,16bc7335-1794-4849-843d-fca88437192c,AAPL,SELL,109.8300,200,2,EXITING,BUY_PRESSURE,1828,200
2020-11-02 10:22:07,4645f297-67f9-4ef0-8ed0-8b3026b1f150,AAPL,BUY,109.8600,200,2,FLAT,BUY_PRESSURE,1832,0
2020-11-02 10:22:18,2168037e-60ec-4a94-987a-46f9c6eaf984,AAPL,SELL,109.8100,200,2,EXITING,SELL_PRESSURE,1843,200
2020-11-02 10:22:20,eefec7e7-86cf-4550-83d3-8e7405084a88,AAPL,SELL,109.7800,400,4,EXITING,SELL_PRESSURE,1844,200
2020-11-02 10:22:32,90d3ed0b-18ce-4d6b-8932-2da6319ae2c7,AAPL,BUY,109.8400,400,4,EXITING,BUY_PRESSURE,1856,-200
2020-11-02 10:22:44,53f75c1c-c960-4f42-8576-b5ca25f14ec8,AAPL,SELL,109.8100,200,2,EXITING,NEUTRAL,1868,200
2020-11-02 10:22:50,4cb3dd83-78e7-4018-916c-d038ae03668d,AAPL,SELL,109.6600,200,2,FLAT,SELL_PRESSURE,1874,0
2020-11-02 10:23:01,2f2c19d9-c585-4852-8802-5bc414c0301f,AAPL,BUY,109.7200,400,4,EXITING,BUY_PRESSURE,1885,-200
2020-11-02 10:23:16,8ce35cec-63ad-4f3c-b54d-ca14f2b14c12,AAPL,SELL,109.7500,200,2,EXITING,NEUTRAL,1900,200
2020-11-02 10:23:19,24ee5f26-da7d-43e7-b4b8-84c0a9b028ec,AAPL,SELL,109.7200,200,2,EXITING,SELL_PRESSURE,1903,200
2020-11-02 10:23:20,56507646-05f7-4f30-a629-13ed8d875755,AAPL,SELL,109.7100,400,4,EXITING,SELL_PRESSURE,1904,200
2020-11-02 10:23:32,b9ccedbe-59fb-4006-b6d9-e80506dde17e,AAPL,BUY,109.7300,200,2,EXITING,BUY_PRESSURE,1916,-200
2020-11-02 10:23:36,17f39431-0b22-4424-b392-a2c9ddee1e03,AAPL,BUY,109.7500,200,2,FLAT,BUY_PRESSURE,1920,0
2020-11-02 10:23:37,1bbe992d-37d1-470a-bd1e-26076c946511,AAPL,BUY,109.7800,200,2,ENTERING,BUY_PRESSURE,1921,0
2020-11-02 10:23:49,16caccfb-6a45-487a-8925-f62da91faf7d,AAPL,SELL,109.7200,200,2,EXITING,BUY_PRESSURE,1933,200
2020-11-02 10:23:53,fc290d56-8a92-4675-a8fb-cb0b95ce03f5,AAPL,BUY,109.7000,200,2,FLAT,BUY_PRESSURE,1937,0
2020-11-02 10:24:04,7ea3eeb0-923e-4fd8-9f79-9a3fdc0feea7,AAPL,SELL,109.6900,200,2,EXITING,NEUTRAL,1948,200
2020-11-02 10:24:17,dbaabbbe-209c-4973-a30a-b43d7ed68a01,AAPL,BUY,109.7500,200,2,FLAT,BUY_PRESSURE,1961,0
2020-11-02 10:24:18,6d2971eb-0896-42ad-91b8-9f46c028af48,AAPL,BUY,109.7500,200,2,ENTERING,BUY_PRESSURE,1962,0
2020-11-02 10:24:30,aabc7cd1-5242-4ea5-9948-e23c7f452082,AAPL,SELL,109.8000,200,2,EXITING,BUY_PRESSURE,1974,200
2020-11-02 10:24:35,28a592b0-0ab5-4b9b-b1a6-2a881fbc674d,AAPL,SELL,109.7400,200,2,FLAT,SELL_PRESSURE,1979,0
2020-11-02 10:24:49,8875e062-69de-4028-9bbe-d5d8f9eb1315,AAPL,BUY,109.7100,200,2,EXITING,NEUTRAL,1,-200
2020-11-02 10:24:52,886d259a-7647-4d8b-8e01-d77dc19d34cf,AAPL,BUY,109.7000,200,2,EXITING,BUY_PRESSURE,3,-200
2020-11-02 10:24:54,66925df2-592c-41b0-873b-46fb09a70baf,AAPL,BUY,109.7400,200,2,EXITING,BUY_PRESSURE,5,-200
2020-11-02 10:24:59,421b9d16-5465-4e8b-b0db-c7268d4ac4c5,AAPL,BUY,109.7500,200,2,FLAT,BUY_PRESSURE,11,0
2020-11-02 10:25:01,83229e1e-eed5-4f8f-bc8f-fbb07504c41e,AAPL,BUY,109.7700,200,2,ENTERING,BUY_PRESSURE,12,0
2020-11-02 10:25:07,6d17d95c-5ac5-47f2-ace4-8db58a16f2f9,AAPL,SELL,109.7600,200,2,EXITING,NEUTRAL,19,200
2020-11-02 10:25:13,01b6c703-b156-4251-9cfc-a6aad6694f3a,AAPL,BUY,109.7900,200,2,FLAT,BUY_PRESSURE,24,0
2020-11-02 10:25:19,fcc7ac40-6fbb-430d-8f21-6c81ef374115,AAPL,SELL,109.8300,200,2,EXITING,NEUTRAL,30,200
2020-11-02 10:25:23,f6006416-d2ae-4104-bab9-5c16e880e395,AAPL,BUY,109.8500,200,2,FLAT,BUY_PRESSURE,34,0
2020-11-02 10:25:24,b8ba95c4-e0a1-42a6-924c-667fc17a80ae,AAPL,BUY,109.8700,200,2,ENTERING,BUY_PRESSURE,35,0
2020-11-02 10:25:31,4e830a0f-cbaa-4b2e-91ea-dd61551109fe,AAPL,SELL,109.7800,400,4,EXITING,SELL_PRESSURE,42,200
2020-11-02 10:25:38,49ac1252-d7c4-42b8-b77d-f4ff41fe7870,AAPL,BUY,109.7900,200,2,EXITING,NEUTRAL,49,-200
2020-11-02 10:25:42,83d1e055-8d54-452e-9b15-c46a54b0db44,AAPL,SELL,109.7400,200,2,FLAT,SELL_PRESSURE,53,0
2020-11-02 10:25:50,89f1b8c8-ad41-4bf3-9e77-0d202b5e1cf2,AAPL,BUY,109.6600,200,2,EXITING,SELL_PRESSURE,61,-200
2020-11-02 10:25:52,6c1a4c28-31e4-45f7-a9d4-0daa51c9f13e,AAPL,BUY,109.7000,200,2,EXITING,NEUTRAL,63,-200
2020-11-02 10:26:02,774d36bf-ba18-40f2-994b-45d9eb8a67fa,AAPL,BUY,109.7400,200,2,FLAT,BUY_PRESSURE,73,0
2020-11-02 10:26:10,53dbae5d-9d24-4d7d-8de1-d9e9d20d17a4,AAPL,SELL,109.7700,200,2,EXITING,BUY_PRESSURE,81,200
2020-11-02 10:26:12,c5868769-20f7-4bc2-bdd8-21186d865a3b,AAPL,SELL,109.7700,100,1,EXITING,BUY_PRESSURE,83,100
2020-11-02 10:26:16,f536cb3c-66c1-4b1a-ba5a-2ef32a789ed5,AAPL,BUY,109.7800,200,2,FLAT,BUY_PRESSURE,87,0
2020-11-02 10:26:24,64f1547e-90ed-4437-94c5-aef7feb90c07,AAPL,SELL,109.8400,100,1,EXITING,BUY_PRESSURE,95,100
2020-11-02 10:26:28,a92b69be-c05b-4c84-aaca-55880b9e40f4,AAPL,BUY,109.8200,200,2,FLAT,BUY_PRESSURE,99,0
2020-11-02 10:26:29,f60573e4-6c0b-4fb0-8130-2edbc6c56587,AAPL,BUY,109.8300,200,2,ENTERING,BUY_PRESSURE,100,0
2020-11-02 10:26:38,d59b46f1-cc9d-4f3c-bcfb-27723cb361ef,AAPL,SELL,109.8500,200,2,EXITING,BUY_PRESSURE,109,200
2020-11-02 10:26:44,f143465e-63b8-4252-b8f8-2553d24a5040,AAPL,SELL,109.7800,200,2,FLAT,SELL_PRESSURE,115,0
2020-11-02 10:26:50,1119c07f-8a34-4b3d-a0b5-a5409e031e7f,AAPL,BUY,109.7800,200,2,EXITING,NEUTRAL,121,-200
2020-11-02 10:27:04,43356d01-9efc-4c6d-9fea-d14ac2307a92,AAPL,SELL,109.7500,200,2,FLAT,SELL_PRESSURE,135,0
2020-11-02 10:27:10,8f756b36-e910-48e0-aadf-d576172b5c64,AAPL,BUY,109.7200,200,2,EXITING,NEUTRAL,141,-200
2020-11-02 10:27:18,3813e6db-df85-4901-b01c-839266b71595,AAPL,SELL,109.7200,200,2,FLAT,SELL_PRESSURE,149,0
2020-11-02 10:27:26,cc52827d-e440-4c96-ab6b-8058218f66c0,AAPL,BUY,109.7000,200,2,EXITING,NEUTRAL,157,-200
2020-11-02 10:27:37,1842ef62-fbac-49ec-839a-12465bdf9aad,AAPL,BUY,109.7700,200,2,FLAT,BUY_PRESSURE,168,0
2020-11-02 10:27:43,cf0b7ec5-61b3-4f0e-b43d-5cd956311ddc,AAPL,SELL,109.7700,200,2,EXITING,NEUTRAL,174,200
2020-11-02 10:27:49,b1b227ac-c610-438c-87a7-e838b617a130,AAPL,BUY,109.8200,200,2,FLAT,BUY_PRESSURE,180,0
2020-11-02 10:27:57,3743c75a-8c14-4635-b733-f3716990d293,AAPL,SELL,109.8200,200,2,EXITING,NEUTRAL,188,200
2020-11-02 10:27:59,9f010099-0ffe-44a3-b577-54c716289e0b,AAPL,SELL,109.8100,200,2,EXITING,NEUTRAL,190,200
2020-11-02 10:28:08,e5167f0d-0bbd-4c0b-97e4-450fa706f780,AAPL,BUY,109.8200,200,2,FLAT,BUY_PRESSURE,199,0
2020-11-02 10:28:09,ade88f2e-ed1b-48e6-a639-711624c0c7b1,AAPL,BUY,109.8400,200,2,ENTERING,BUY_PRESSURE,200,0
2020-11-02 10:28:10,da99a4cd-1858-4bab-9ffd-98fdfb63ed27,AAPL,BUY,109.8500,200,2,ENTERING,BUY_PRESSURE,201,0
2020-11-02 10:28:11,ae90a7f1-e88d-4c1f-8ad6-0ca0bea97392,AAPL,BUY,109.8600,200,2,ENTERING,BUY_PRESSURE,202,0
2020-11-02 10:28:18,62932543-b8d1-40be-9da2-aa7d6ac840b6,AAPL,SELL,109.8100,200,2,EXITING,SELL_PRESSURE,209,200
2020-11-02 10:28:21,205bb9ac-879d-4349-81a5-4b271c7ddb76,AAPL,SELL,109.7900,400,4,EXITING,SELL_PRESSURE,211,200
2020-11-02 10:28:33,dc415903-9f8c-46f2-82be-eed4aa427d08,AAPL,BUY,109.8200,200,2,FLAT,BUY_PRESSURE,224,0
2020-11-02 10:28:34,570302f9-df43-41de-b2d1-8ea90526922c,AAPL,BUY,109.8500,200,2,ENTERING,BUY_PRESSURE,225,0
2020-11-02 10:28:43,f433e19f-537b-44da-88e8-4f445d2bb784,AAPL,SELL,109.8700,100,1,EXITING,BUY_PRESSURE,234,100
2020-11-02 10:28:45,1439ba50-9f74-4c79-8f6a-d947e1323cc7,AAPL,SELL,109.8400,100,1,EXITING,NEUTRAL,236,100
2020-11-02 10:28:49,80d6bbef-50c1-4624-afd0-32b35b963f9c,AAPL,SELL,109.8200,200,2,FLAT,SELL_PRESSURE,240,0
2020-11-02 10:28:50,204a48b5-89ce-48ad-b03e-5004af0ca41b,AAPL,SELL,109.8100,200,2,ENTERING,SELL_PRESSURE,241,0
2020-11-02 10:28:57,bdafa0a1-1b50-46af-87a9-2635cc4ffcf6,AAPL,BUY,109.8000,200,2,EXITING,NEUTRAL,248,-200
2020-11-02 10:29:02,d09be6b4-5242-417c-a04a-cba1d2306dc8,AAPL,BUY,109.8100,200,2,FLAT,BUY_PRESSURE,253,0
2020-11-02 10:29:08,cc6665fc-cbd4-4be1-801b-4158791f5997,AAPL,SELL,109.7900,200,2,EXITING,NEUTRAL,259,200
2020-11-02 10:29:12,c20835a5-f4e7-47c6-b061-604dbce280db,AAPL,SELL,109.8300,200,2,FLAT,SELL_PRESSURE,263,0
2020-11-02 10:29:18,f8e05257-a0ed-4842-8b3a-686e3b791854,AAPL,BUY,109.8200,200,2,EXITING,BUY_PRESSURE,269,-200
2020-11-02 10:29:22,b487d9af-1868-4e7c-b58b-0151870452b8,AAPL,BUY,109.8300,200,2,FLAT,BUY_PRESSURE,273,0
2020-11-02 10:29:28,9e3ed62c-e47a-431c-9f3a-fe59e4128f8d,AAPL,SELL,109.8200,200,2,EXITING,NEUTRAL,279,200
2020-11-02 10:29:35,15c9b713-26e6-42a0-93c2-847e6a81e9ac,AAPL,BUY,109.8400,200,2,FLAT,BUY_PRESSURE,286,0
2020-11-02 10:29:41,7ae964c9-c06d-4712-a912-998f17ff2b4f,AAPL,SELL,109.8400,200,2,EXITING,SELL_PRESSURE,292,200
2020-11-02 10:29:47,de619dea-4444-4f6d-a22c-2f93b209286b,AAPL,BUY,109.8800,200,2,FLAT,BUY_PRESSURE,298,0
2020-11-02 10:29:53,593dd42d-77f2-4ab2-bb3d-eed908442856,AAPL,SELL,109.8300,200,2,EXITING,SELL_PRESSURE,304,200
2020-11-02 10:29:57,0a104a86-a261-4924-ad2c-d870d7b54ff6,AAPL,SELL,109.8400,200,2,FLAT,SELL_PRESSURE,308,0
2020-11-02 10:30:03,9613e5c3-a32b-49e5-9b16-6a09b0c9737c,AAPL,BUY,109.8000,200,2,EXITING,NEUTRAL,314,-200
2020-11-02 10:30:07,a33d5801-9dd3-4dba-838d-9205c44126a3,AAPL,SELL,109.7600,200,2,FLAT,SELL_PRESSURE,318,0
2020-11-02 10:30:14,69132fa1-e703-4ba4-a64a-f292211a4ea1,AAPL,BUY,109.8200,200,2,EXITING,BUY_PRESSURE,324,-200
2020-11-02 10:30:27,ca61d49c-abf9-4ce2-be20-62310df41e86,AAPL,BUY,109.8000,200,2,FLAT,BUY_PRESSURE,337,0
2020-11-02 10:30:33,1fcb0267-e278-42b8-b7f8-c4ccf867fc8d,AAPL,SELL,109.7800,400,4,EXITING,SELL_PRESSURE,343,200
2020-11-02 10:30:40,fb7cbbcd-1625-42e2-87a9-18ffd60b6c01,AAPL,BUY,109.7800,200,2,EXITING,SELL_PRESSURE,350,-200
2020-11-02 10:30:52,8328aac5-86d4-4af9-a5bc-cd598c466e2c,AAPL,SELL,109.7400,200,2,FLAT,SELL_PRESSURE,362,0
2020-11-02 10:31:00,b3cef120-8f93-4d40-a2d4-389bc1cf83c4,AAPL,BUY,109.7100,200,2,EXITING,SELL_PRESSURE,370,-200
2020-11-02 10:31:04,35ebcfae-d513-4d14-bef6-740e0fe51834,AAPL,SELL,109.6400,200,2,FLAT,SELL_PRESSURE,374,0
2020-11-02 10:31:05,4c511cf5-be60-4553-82d3-ab355495d94d,AAPL,SELL,109.6100,200,2,ENTERING,SELL_PRESSURE,375,-100
2020-11-02 10:31:14,0969a124-ae76-4844-93b3-2feb395bb0ff,AAPL,BUY,109.5900,300,3,EXITING,NEUTRAL,384,-300
2020-11-02 10:31:19,04286768-4a97-46cc-befb-fbc46b4c2592,AAPL,SELL,109.5300,200,2,FLAT,SELL_PRESSURE,389,0
2020-11-02 10:31:25,c8859d15-a726-47db-abe8-b6e5a233c0ba,AAPL,BUY,109.5200,200,2,EXITING,NEUTRAL,395,-200
2020-11-02 10:31:34,57826a0d-538e-4e86-9187-85b378079231,AAPL,BUY,109.5900,200,2,FLAT,BUY_PRESSURE,404,0
2020-11-02 10:31:40,368408bb-bdda-4e2d-88c2-bc1ff7520990,AAPL,SELL,109.6000,200,2,EXITING,NEUTRAL,410,200
2020-11-02 10:31:51,a43107df-9d4c-45e6-a81b-b68714f308fe,AAPL,BUY,109.6200,200,2,FLAT,BUY_PRESSURE,421,0
2020-11-02 10:31:57,e59d123f-342e-4909-a532-8ff47c25b1bf,AAPL,SELL,109.5900,200,2,EXITING,SELL_PRESSURE,427,200
2020-11-02 10:32:01,750b3d9c-09d6-4c58-8e95-cde01d6865bf,AAPL,SELL,109.5800,200,2,FLAT,SELL_PRESSURE,431,0
2020-11-02 10:32:07,c7c26a9b-f855-425b-9352-624bc93c5f0e,AAPL,BUY,109.6000,200,2,EXITING,NEUTRAL,437,-200
2020-11-02 10:32:12,85da8ed0-ff1e-4a1c-88f0-86f802b6fce3,AAPL,BUY,109.6100,200,2,FLAT,BUY_PRESSURE,442,0
2020-11-02 10:32:18,e800c706-0e47-41a8-83e9-b42d55098319,AAPL,SELL,109.6100,200,2,EXITING,BUY_PRESSURE,448,200
2020-11-02 10:32:29,b7c3b207-f88d-473c-a394-4ee658716f1f,AAPL,BUY,109.6000,200,2,FLAT,BUY_PRESSURE,459,0
2020-11-02 10:32:30,b53bb439-4342-457d-8472-617fbe004cbe,AAPL,BUY,109.6000,200,2,ENTERING,NEUTRAL,460,0
2020-11-02 10:32:31,0c46951d-a776-4765-86e3-f2efa74e0f37,AAPL,BUY,109.6100,200,2,ENTERING,NEUTRAL,461,0
2020-11-02 10:32:32,a7bb60af-2440-4b6a-ab10-92fbe3bfe6f2,AAPL,BUY,109.6200,200,2,ENTERING,NEUTRAL,462,0
2020-11-02 10:32:41,07552c66-d3fa-4758-bb3d-20d9cc0e7022,AAPL,SELL,109.6300,200,2,EXITING,NEUTRAL,471,200
2020-11-02 10:32:58,a0636ca2-50e2-49cd-a638-537041338a88,AAPL,SELL,109.6200,200,2,FLAT,SELL_PRESSURE,489,0
2020-11-02 10:33:05,3b8acfd6-a400-4150-8dc3-0adff9fdf775,AAPL,BUY,109.6000,200,2,EXITING,NEUTRAL,495,-200
2020-11-02 10:33:14,55b64cbb-481a-48f6-b570-670e16835a3a,AAPL,SELL,109.4800,200,2,FLAT,SELL_PRESSURE,504,0
2020-11-02 10:33:15,d8b7a6ca-35dd-47e1-baad-1ac0fefe8a6a,AAPL,SELL,109.4700,200,2,ENTERING,SELL_PRESSURE,505,0
2020-11-02 10:33:22,5bcfe4f9-0f4f-4678-98d7-8b5b25e1777d,AAPL,BUY,109.4800,200,2,EXITING,NEUTRAL,512,-200
2020-11-02 10:33:24,8141c6d7-bf08-4c94-a86d-205cdbe0ac1a,AAPL,BUY,109.4900,200,2,EXITING,NEUTRAL,514,-200
2020-11-02 10:33:29,53632ef7-73e4-49b1-995c-5bc814ce6d2b,AAPL,BUY,109.4900,200,2,FLAT,BUY_PRESSURE,519,0
2020-11-02 10:33:35,52e6420c-78fa-49fc-98a8-8ff29e2c063c,AAPL,SELL,109.4500,200,2,EXITING,SELL_PRESSURE,525,200
2020-11-02 10:33:36,ff21a6c6-3200-4de9-9bce-551b6f9fb21c,AAPL,SELL,109.4300,400,4,EXITING,SELL_PRESSURE,526,200
2020-11-02 10:33:45,edb9111e-a461-407a-ba7f-175332c2e928,AAPL,BUY,109.3700,200,2,EXITING,SELL_PRESSURE,535,-200
2020-11-02 10:34:05,a8672114-6000-4558-93d6-01fa9aa39da8,AAPL,BUY,109.4000,200,2,FLAT,BUY_PRESSURE,555,0
2020-11-02 10:34:06,31c4021c-b368-4a02-8678-7c6115565097,AAPL,BUY,109.4200,200,2,ENTERING,BUY_PRESSURE,556,0
2020-11-02 10:34:15,1250d6cc-80a2-40d8-a0e6-309910cd513f,AAPL,SELL,109.4500,200,2,EXITING,NEUTRAL,565,200
2020-11-02 10:34:19,90341dd3-1914-4eee-8b28-da1c53617cea,AAPL,SELL,109.4400,200,2,FLAT,SELL_PRESSURE,569,0
2020-11-02 10:34:25,2ced8b76-da1e-4339-813e-e53fb592ba61,AAPL,BUY,109.4400,200,2,EXITING,BUY_PRESSURE,575,-200
2020-11-02 10:34:36,fa7cb2da-1c15-4a1d-b1ec-a553ca564682,AAPL,BUY,109.4600,200,2,FLAT,BUY_PRESSURE,586,0
2020-11-02 10:34:44,b38f6dab-d6b2-488c-bb97-048f080b8048,AAPL,SELL,109.4700,200,2,EXITING,NEUTRAL,594,200
2020-11-02 10:34:51,c09a52fa-40a0-44e0-8617-c53c891bf722,AAPL,BUY,109.4800,200,2,FLAT,BUY_PRESSURE,601,0
2020-11-02 10:34:52,9347119c-2ce9-4e7d-ad46-9e17c7db34bc,AAPL,BUY,109.4800,200,2,ENTERING,BUY_PRESSURE,602,0
2020-11-02 10:34:59,9b3a2be1-3f8b-4f8b-9958-4601c792ac1e,AAPL,SELL,109.4800,200,2,EXITING,NEUTRAL,609,200
2020-11-02 10:35:04,a93d1b93-5f5f-4f18-84c5-19522505473e,AAPL,BUY,109.4700,200,2,FLAT,BUY_PRESSURE,614,0
2020-11-02 10:35:11,525063f1-f40f-4aba-8a8a-1e48ee6781d5,AAPL,SELL,109.4800,400,4,EXITING,SELL_PRESSURE,620,200
2020-11-02 10:35:17,5db72f48-ff92-422e-9be0-f4f6c7e490b2,AAPL,BUY,109.4400,200,2,EXITING,SELL_PRESSURE,627,-200
2020-11-02 10:35:20,244af36c-eb21-4133-b45e-d828ffbf6686,AAPL,BUY,109.4500,200,2,EXITING,NEUTRAL,629,-200
2020-11-02 10:35:27,864c213b-4c1d-4503-9bc4-15f16c042b77,AAPL,SELL,109.3600,200,2,FLAT,SELL_PRESSURE,637,0
2020-11-02 10:35:35,05726ea8-762b-428a-8d19-14c227d689ea,AAPL,BUY,109.2900,200,2,EXITING,SELL_PRESSURE,645,-200
2020-11-02 10:35:44,6d6839ad-1875-4732-9c2a-79d1895451f3,AAPL,SELL,109.2200,200,2,FLAT,SELL_PRESSURE,654,0
2020-11-02 10:35:52,c43b001f-f820-4eea-beb5-041a4b3ed52c,AAPL,BUY,109.1900,200,2,EXITING,SELL_PRESSURE,662,-200
2020-11-02 10:35:55,aef3198b-6a26-462d-af4c-9ad86e3de8da,AAPL,BUY,109.2000,200,2,EXITING,NEUTRAL,664,-200
2020-11-02 10:35:59,011f5761-4ee6-4bd3-ae18-d03f6a6c1d52,AAPL,BUY,109.2200,200,2,FLAT,BUY_PRESSURE,669,0
2020-11-02 10:36:06,f7ec20c8-344f-4d49-8e9f-ab3035e6c886,AAPL,SELL,109.1600,200,2,EXITING,SELL_PRESSURE,675,200
2020-11-02 10:36:10,4b1b989b-8256-4d52-9c78-c574f2ac1e7e,AAPL,SELL,109.1700,200,2,FLAT,SELL_PRESSURE,679,0
2020-11-02 10:36:18,76024a70-0933-47f5-acf6-2ce0a7c0b221,AAPL,BUY,109.1200,200,2,EXITING,SELL_PRESSURE,687,-200
2020-11-02 10:36:22,91d8d5c5-17a7-4c6e-abba-732894032e94,AAPL,SELL,109.0800,200,2,FLAT,SELL_PRESSURE,691,0
2020-11-02 10:36:30,7799bee2-9d72-4d86-878e-1a69af95e4bb,AAPL,BUY,109.0300,200,2,EXITING,SELL_PRESSURE,699,-200
2020-11-02 10:36:34,44c0df5f-04d9-4186-88af-b6a08f40d9e6,AAPL,SELL,109.0400,200,2,FLAT,SELL_PRESSURE,703,0
2020-11-02 10:36:40,500bf4d8-5d31-4a80-97ec-b0756ca361f5,AAPL,BUY,109.0300,100,1,EXITING,BUY_PRESSURE,709,-100
2020-11-02 10:36:47,84e370ba-1dfd-41dc-a010-f7972b8b1e59,AAPL,SELL,108.9900,200,2,FLAT,SELL_PRESSURE,716,0
2020-11-02 10:36:53,e853ffb2-ee8b-4384-8c98-456b67826177,AAPL,BUY,108.9600,200,2,EXITING,NEUTRAL,722,-200
2020-11-02 10:37:00,d7a2ec67-517a-435d-ae19-04ee9ae43331,AAPL,BUY,109.0500,200,2,FLAT,BUY_PRESSURE,729,0
2020-11-02 10:37:06,d808528f-99a4-4fb4-9c5f-e4aa2cf68fef,AAPL,SELL,109.0600,200,2,EXITING,NEUTRAL,735,200
2020-11-02 10:37:12,29ef4c2d-0f42-40a9-9643-5aabae84cd7f,AAPL,SELL,108.8600,200,2,FLAT,SELL_PRESSURE,741,0
2020-11-02 10:37:18,302a3697-918f-427d-99c2-1bd0c48490cf,AAPL,BUY,108.9000,200,2,EXITING,BUY_PRESSURE,747,-200
2020-11-02 10:37:24,ae88c989-e89e-4678-afc5-ce5631e30685,AAPL,SELL,108.8800,200,2,FLAT,SELL_PRESSURE,753,0
2020-11-02 10:37:32,374c0c85-7b28-48b8-8486-101a1ac31ca2,AAPL,BUY,108.8500,200,2,EXITING,NEUTRAL,761,-200
2020-11-02 10:37:34,6f95515f-5749-4f60-9bec-ea20c307f1f4,AAPL,BUY,108.8700,200,2,EXITING,NEUTRAL,763,-200
2020-11-02 10:37:43,47790d28-e01a-42a2-84b0-d0e7eaf24d1e,AAPL,SELL,108.7900,200,2,FLAT,SELL_PRESSURE,772,0
2020-11-02 10:37:51,4db0bb88-8297-4d74-9a7e-03ee417f3a9b,AAPL,BUY,108.8000,200,2,EXITING,NEUTRAL,780,-200
2020-11-02 10:37:55,b8a0a2e1-57c3-4aab-8299-b2408806918b,AAPL,BUY,108.8400,200,2,FLAT,BUY_PRESSURE,784,0
2020-11-02 10:38:01,49136d3d-e7d1-4c2d-bfff-591f020abd6f,AAPL,SELL,108.8300,200,2,EXITING,NEUTRAL,790,200
2020-11-02 10:38:08,ec2867b5-67b5-40d5-a35f-04bc654f1ee2,AAPL,SELL,108.7000,200,2,FLAT,SELL_PRESSURE,797,0
2020-11-02 10:38:14,1614baa6-deb5-4f6e-9442-a68749557355,AAPL,BUY,108.7500,200,2,EXITING,BUY_PRESSURE,803,-200
2020-11-02 10:38:25,ba7d5cb7-77c4-4ab0-bb5b-1805055e409a,AAPL,BUY,108.8100,200,2,FLAT,BUY_PRESSURE,814,0
2020-11-02 10:38:31,18628f18-4b6e-4cca-9355-4ea2a8cca018,AAPL,SELL,108.7900,200,2,EXITING,NEUTRAL,820,200
2020-11-02 10:38:35,3fa3ec79-a7d5-4fc9-a467-d25dd6a64292,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,824,0
2020-11-02 10:38:43,9a4f3e55-f662-488a-a164-112e674cfcb7,AAPL,BUY,108.7200,200,2,EXITING,NEUTRAL,832,-200
2020-11-02 10:38:48,196c34fd-7c1a-47f5-b875-952a45a8b8cb,AAPL,SELL,108.7700,200,2,FLAT,SELL_PRESSURE,837,0
2020-11-02 10:38:55,964873b4-4768-4c07-a420-3138c70d0cd4,AAPL,BUY,108.7800,400,4,EXITING,BUY_PRESSURE,843,-200
2020-11-02 10:39:03,3c2fdfb6-3878-4003-b60b-bf5f44b0af4e,AAPL,SELL,108.8000,200,2,EXITING,BUY_PRESSURE,852,200
2020-11-02 10:39:06,55d90a54-5646-42f2-9ce9-27ee2713e51c,AAPL,SELL,108.7500,200,2,EXITING,NEUTRAL,854,200
2020-11-02 10:39:09,085c9a93-76e8-4109-aa73-af5be9c43b29,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,858,0
2020-11-02 10:39:17,b64f9e35-3b8f-4bfa-990e-4ea73d55ba47,AAPL,BUY,108.6900,200,2,EXITING,SELL_PRESSURE,866,-200
2020-11-02 10:39:35,486d09cc-086d-4c66-a509-a6b0c854194f,AAPL,BUY,108.7700,200,2,FLAT,BUY_PRESSURE,883,0
