sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 11:00:59,fc5258d1-2488-4f40-b9d1-21ebc359982b,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 13:10:21.484906
2025-04-10 11:01:08,40471bab-582f-4639-a922-013167ce52ce,MSFT,BUY,379.4700,2,200,Status.FILLED,2026-04-02 13:10:30.555281
2025-04-10 11:01:25,3d92fae1-6483-4080-82a4-35bf101d4e32,MSFT,SELL,379.0300,1,100,Status.FILLED,2026-04-02 13:10:47.699848
2025-04-10 11:01:26,8411289f-a5a3-4511-a171-7c2580e0b82a,MSFT,SELL,379.0900,1,100,Status.FILLED,2026-04-02 13:10:48.715317
2025-04-10 11:01:27,89b130ca-1d50-444d-8b00-64eb45ef1c59,MSFT,SELL,379.0900,1,100,Status.FILLED,2026-04-02 13:10:49.729419
2025-04-10 11:01:38,3e43b949-1e31-49d3-a28a-ce9796ab4fe1,MSFT,BUY,379.2400,3,300,Status.FILLED,2026-04-02 13:11:00.842066
2025-04-10 11:02:48,45e60bd1-9d1b-4df7-bf1b-b5ae2321f890,MSFT,SELL,379.2000,1,200,Status.FILLED,2026-04-02 13:12:10.371259
2025-04-10 11:02:48,45e60bd1-9d1b-4df7-bf1b-b5ae2321f890,MSFT,SELL,379.2000,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:12:10.371259
2025-04-10 11:02:49,941a2155-dda3-498f-925d-274fe89c4de8,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:11.384832
2025-04-10 11:02:50,72114234-17b7-423b-83e2-31d504333610,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:12.398259
2025-04-10 11:02:51,1b18c85f-5b12-4725-a180-808f4b5b76ff,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:13.416215
2025-04-10 11:02:52,cb17a90e-ac49-4d7d-949d-ba46b223598a,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:14.431154
2025-04-10 11:02:53,14d5d4c6-ecd4-46fd-a910-04bfd7b5a676,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:15.442045
2025-04-10 11:02:54,42d000e6-3482-4323-8460-c12c797b7936,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:16.454710
2025-04-10 11:02:55,2c6454b2-e0a4-4217-b01b-29055a8458e0,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:17.465130
2025-04-10 11:02:56,7e79c592-bdb6-4567-9fa1-0e2ec0d4bbcd,MSFT,SELL,379.2000,1,100,Status.FILLED,2026-04-02 13:12:18.471173
2025-04-10 11:03:13,865ecbc0-3ca9-46ed-b569-0a91eef6b088,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:12:33.577261
2025-04-10 11:03:15,d48b2e18-073e-4308-93a5-f5b21fd5a561,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:12:35.594265
2025-04-10 11:03:17,ef8a79e0-62c7-4743-856a-2cf4c3c86cae,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:12:37.610969
2025-04-10 11:03:19,ee87246b-6c1c-49b1-b05d-349288f7daab,MSFT,BUY,0.0000,3,500,Status.FILLED,2026-04-02 13:12:39.626049
2025-04-10 11:03:19,ee87246b-6c1c-49b1-b05d-349288f7daab,MSFT,BUY,379.3700,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:12:39.626049
2025-04-10 11:03:19,2eb27b37-0147-4d0d-b900-077416537c84,MSFT,BUY,379.3500,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:12:41.649185
2025-04-10 11:03:24,f88aa0ea-da48-4dd8-84cf-ea33e7b40f13,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:12:43.671714
2025-04-10 11:03:24,3f4fe463-3b24-4f83-a082-e4f2a663c9ad,MSFT,BUY,379.4400,1,600,Status.PARTIALLY_FILLED,2026-04-02 13:12:46.691203
2025-04-10 11:03:29,2dfba343-385b-454b-9912-56178524d9b1,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:12:48.717724
2025-04-10 11:03:32,9d08336b-a1fd-486e-8354-72c5d694dba8,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:12:51.754807
2025-04-10 11:03:32,3c7851c8-897c-4f84-9429-fcef2cb5ee8d,MSFT,BUY,379.6100,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:12:54.777500
2025-04-10 11:03:34,b94c8804-75d6-476b-9a14-0d4a246c052a,MSFT,BUY,379.6200,1,100,Status.FILLED,2026-04-02 13:12:56.798665
2025-04-10 11:03:37,d735f5cd-0dc6-4e18-a3e0-8ead7a145211,MSFT,BUY,379.6900,1,200,Status.FILLED,2026-04-02 13:12:59.819261
2025-04-10 11:03:37,d735f5cd-0dc6-4e18-a3e0-8ead7a145211,MSFT,BUY,379.6800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:12:59.819261
2025-04-10 11:03:38,7c512585-58de-449d-a4a3-e3a2ccfef009,MSFT,BUY,379.7400,1,200,Status.FILLED,2026-04-02 13:13:00.826805
2025-04-10 11:03:38,7c512585-58de-449d-a4a3-e3a2ccfef009,MSFT,BUY,379.6700,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:13:00.826805
2025-04-10 11:03:39,9a917184-a4dd-4ca4-8ddc-9e5a8d9965c8,MSFT,BUY,379.7400,1,200,Status.FILLED,2026-04-02 13:13:01.836487
2025-04-10 11:03:39,9a917184-a4dd-4ca4-8ddc-9e5a8d9965c8,MSFT,BUY,379.6700,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:13:01.836487
2025-04-10 11:03:40,2515b1fa-3142-423d-98b1-82ca43477da6,MSFT,BUY,379.8200,2,200,Status.FILLED,2026-04-02 13:13:02.845512
2025-04-10 11:03:41,56d94e0f-7512-4536-9a9d-0f2da24268bf,MSFT,BUY,379.8200,1,200,Status.FILLED,2026-04-02 13:13:03.858277
2025-04-10 11:03:41,56d94e0f-7512-4536-9a9d-0f2da24268bf,MSFT,BUY,379.8100,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:13:03.858277
2025-04-10 11:03:54,70795fd8-db8c-4ecc-a236-9023e96191ac,MSFT,SELL,379.5500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:13:15.970203
2025-04-10 11:03:56,55534ed4-3e38-448b-b3af-8825a2a8937b,MSFT,SELL,379.5700,1,700,Status.FILLED,2026-04-02 13:13:17.995891
2025-04-10 11:03:56,55534ed4-3e38-448b-b3af-8825a2a8937b,MSFT,SELL,379.5700,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:13:17.995891
2025-04-10 11:03:56,55534ed4-3e38-448b-b3af-8825a2a8937b,MSFT,SELL,379.6000,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:13:17.995891
2025-04-10 11:04:58,dae2f272-c4dd-4c27-9b60-af8c834451f8,MSFT,BUY,379.9600,2,200,Status.FILLED,2026-04-02 13:14:20.576489
2025-04-10 11:04:59,cb4aea09-9f50-4afd-8b6e-aac4a0f96a6d,MSFT,BUY,379.9800,1,200,Status.FILLED,2026-04-02 13:14:21.588137
2025-04-10 11:04:59,cb4aea09-9f50-4afd-8b6e-aac4a0f96a6d,MSFT,BUY,379.9600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:14:21.588137
2025-04-10 11:05:00,a9bcce5b-44b5-4dec-a782-e882f150d2ce,MSFT,BUY,379.9500,1,200,Status.FILLED,2026-04-02 13:14:22.597633
2025-04-10 11:05:00,a9bcce5b-44b5-4dec-a782-e882f150d2ce,MSFT,BUY,379.9400,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:14:22.597633
2025-04-10 11:05:01,5274dbd4-9809-4094-ab06-0459ece470df,MSFT,BUY,379.9400,1,200,Status.FILLED,2026-04-02 13:14:23.612257
2025-04-10 11:05:01,5274dbd4-9809-4094-ab06-0459ece470df,MSFT,BUY,379.9300,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:14:23.612257
2025-04-10 11:05:02,8b5d48e5-2457-4ad2-9723-e886539e01ac,MSFT,BUY,379.9100,2,200,Status.FILLED,2026-04-02 13:14:24.621741
2025-04-10 11:05:10,0cd76b49-405c-4033-a9d5-dd6382b76162,MSFT,SELL,379.7100,5,500,Status.FILLED,2026-04-02 13:14:32.694332
2025-04-10 11:05:11,cb0ab4e0-9027-4adb-86da-232acf1e6c73,MSFT,SELL,379.7100,1,500,Status.FILLED,2026-04-02 13:14:33.707272
2025-04-10 11:05:11,cb0ab4e0-9027-4adb-86da-232acf1e6c73,MSFT,SELL,379.7100,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:14:33.707272
2025-04-10 11:05:48,381f2d02-af18-41ca-a665-b7798e5600d4,MSFT,SELL,380.2100,1,100,Status.FILLED,2026-04-02 13:15:10.032915
2025-04-10 11:05:49,fca503cd-73ce-40f7-b3cd-e1b6a2a0120b,MSFT,SELL,380.2100,1,100,Status.FILLED,2026-04-02 13:15:11.045416
2025-04-10 11:05:50,8141b739-b3b1-469b-bcaf-c8c3f72be3f5,MSFT,SELL,380.2100,1,100,Status.FILLED,2026-04-02 13:15:12.055376
2025-04-10 11:05:50,24ecd6ae-3f5d-482f-b8a8-e3192b1a9738,MSFT,SELL,380.2100,1,100,Status.FILLED,2026-04-02 13:15:13.069531
2025-04-10 11:05:51,9332b042-3288-40af-a27b-f0d977fc0a3a,MSFT,SELL,380.2100,1,100,Status.FILLED,2026-04-02 13:15:14.081352
2025-04-10 11:06:07,23905580-2579-46ff-af7b-7a84ebd8111a,MSFT,BUY,380.4800,1,500,Status.FILLED,2026-04-02 13:15:29.210479
2025-04-10 11:06:07,23905580-2579-46ff-af7b-7a84ebd8111a,MSFT,BUY,380.4800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:15:29.210479
2025-04-10 11:06:33,01a063c5-9ed0-4142-96ac-3d8beb997189,MSFT,BUY,380.3900,1,200,Status.FILLED,2026-04-02 13:15:55.519647
2025-04-10 11:06:33,01a063c5-9ed0-4142-96ac-3d8beb997189,MSFT,BUY,380.3800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:15:55.519647
2025-04-10 11:06:34,2ecfba71-fb90-4c59-88ef-346e68a09e32,MSFT,BUY,380.3900,1,200,Status.FILLED,2026-04-02 13:15:56.536159
2025-04-10 11:06:34,2ecfba71-fb90-4c59-88ef-346e68a09e32,MSFT,BUY,380.3700,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:15:56.536159
2025-04-10 11:06:35,1b825961-efb3-43a0-a5c0-ec7565f31af0,MSFT,BUY,380.4000,1,200,Status.FILLED,2026-04-02 13:15:57.556750
2025-04-10 11:06:35,1b825961-efb3-43a0-a5c0-ec7565f31af0,MSFT,BUY,380.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:15:57.556750
2025-04-10 11:06:36,c4e00499-ce14-489c-bac7-9eb268400b00,MSFT,BUY,380.4100,1,200,Status.FILLED,2026-04-02 13:15:58.565963
2025-04-10 11:06:36,c4e00499-ce14-489c-bac7-9eb268400b00,MSFT,BUY,380.4000,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:15:58.565963
2025-04-10 11:06:37,752f98a6-18d0-4189-b719-a4ae4f580589,MSFT,BUY,380.4300,1,200,Status.FILLED,2026-04-02 13:15:59.574356
2025-04-10 11:06:37,752f98a6-18d0-4189-b719-a4ae4f580589,MSFT,BUY,380.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:15:59.574356
2025-04-10 11:07:01,990e5c36-507f-4b4d-8387-88b6c0c6ffc1,MSFT,SELL,380.9200,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:16:23.748597
2025-04-10 11:07:03,b05cdae7-ff9e-4fe6-9bc0-08d1f61cdf1d,MSFT,SELL,380.8200,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:16:25.763465
2025-04-10 11:07:08,128c9076-9649-4add-9941-e6cf2b2735c1,MSFT,SELL,0.0000,8,800,Status.CANCELED,2026-04-02 13:16:27.776853
2025-04-10 11:07:08,50b982fc-4d71-4da2-944e-ebaddc7030aa,MSFT,SELL,380.6900,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:16:30.799987
2025-04-10 11:07:13,3820e72f-2c76-4071-83fb-afa6813fc8b8,MSFT,SELL,0.0000,7,700,Status.CANCELED,2026-04-02 13:16:32.816927
2025-04-10 11:07:13,6e8b72ba-2f0c-46b6-ad39-2f1c076e65e2,MSFT,SELL,380.6500,1,700,Status.FILLED,2026-04-02 13:16:35.835890
2025-04-10 11:07:13,6e8b72ba-2f0c-46b6-ad39-2f1c076e65e2,MSFT,SELL,380.6500,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:16:35.835890
2025-04-10 11:07:13,6e8b72ba-2f0c-46b6-ad39-2f1c076e65e2,MSFT,SELL,380.7600,2,700,Status.PARTIALLY_FILLED,2026-04-02 13:16:35.835890
2025-04-10 11:08:15,a946fb49-997c-4b2f-a1b8-92298df22aa9,MSFT,SELL,380.4900,1,100,Status.FILLED,2026-04-02 13:17:37.348818
2025-04-10 11:08:25,f052a59b-03ed-4e40-b5c5-e13ee5bd82b5,MSFT,BUY,0.0000,1,100,Status.CANCELED,2026-04-02 13:17:44.394722
2025-04-10 11:08:28,2bf1a097-abeb-44d2-a45c-ec93ec83b9c3,MSFT,BUY,0.0000,1,100,Status.CANCELED,2026-04-02 13:17:47.418759
2025-04-10 11:08:31,2c70f0bb-557c-49fd-954f-19f66ccbebe8,MSFT,BUY,0.0000,1,100,Status.CANCELED,2026-04-02 13:17:50.437761
2025-04-10 11:08:34,c56cd987-6e95-4784-b222-2bc824bee6e3,MSFT,BUY,0.0000,1,100,Status.CANCELED,2026-04-02 13:17:53.451043
2025-04-10 11:08:34,b1838336-4d03-48d2-8605-43ed813008c9,MSFT,BUY,380.7100,1,100,Status.FILLED,2026-04-02 13:17:56.463796
2025-04-10 11:08:47,06c421a4-ed53-42cf-a684-43162c06895f,MSFT,BUY,380.7900,1,300,Status.FILLED,2026-04-02 13:18:09.536083
2025-04-10 11:08:47,06c421a4-ed53-42cf-a684-43162c06895f,MSFT,BUY,380.7900,2,300,Status.PARTIALLY_FILLED,2026-04-02 13:18:09.536083
2025-04-10 11:08:48,61d888ed-c807-47f0-a450-63bab4859f2f,MSFT,BUY,380.8000,1,200,Status.FILLED,2026-04-02 13:18:10.547975
2025-04-10 11:08:48,61d888ed-c807-47f0-a450-63bab4859f2f,MSFT,BUY,380.7900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:18:10.547975
2025-04-10 11:08:49,2d34b2e9-8881-41cf-b7aa-66aca8cc3d3a,MSFT,BUY,380.7900,2,200,Status.FILLED,2026-04-02 13:18:11.561871
2025-04-10 11:08:50,f4e73b0a-7194-4919-a0e8-cb1f4d208bfc,MSFT,BUY,380.7800,2,200,Status.FILLED,2026-04-02 13:18:12.577786
2025-04-10 11:08:51,16f9f29a-8cf9-4979-bac6-f06265482357,MSFT,BUY,380.7600,1,100,Status.FILLED,2026-04-02 13:18:13.590617
2025-04-10 11:08:59,71b678e4-82b1-4be6-b069-34dc6eda7e3e,MSFT,SELL,380.7400,4,500,Status.FILLED,2026-04-02 13:18:21.657375
2025-04-10 11:08:59,71b678e4-82b1-4be6-b069-34dc6eda7e3e,MSFT,SELL,380.7400,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:18:21.657375
2025-04-10 11:09:00,a5fde7fb-3071-477b-9af9-51c1a734bd87,MSFT,SELL,380.7700,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:18:22.671991
2025-04-10 11:09:31,3b16225a-a083-4d3d-aefa-b3655d95b066,MSFT,BUY,381.2600,1,300,Status.FILLED,2026-04-02 13:18:53.970426
2025-04-10 11:09:31,3b16225a-a083-4d3d-aefa-b3655d95b066,MSFT,BUY,381.2500,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:18:53.970426
2025-04-10 11:09:33,c2fb322b-084e-4af2-a070-93631d20b04f,MSFT,BUY,381.2500,2,200,Status.FILLED,2026-04-02 13:18:54.989215
2025-04-10 11:09:34,f73c1092-b46a-40a3-826f-d7004e115e13,MSFT,BUY,381.2600,1,200,Status.FILLED,2026-04-02 13:18:56.005992
2025-04-10 11:09:34,f73c1092-b46a-40a3-826f-d7004e115e13,MSFT,BUY,381.2500,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:18:56.005992
2025-04-10 11:09:35,2097ea63-d042-4f0c-b7b3-a8151bea9a9b,MSFT,BUY,381.2600,2,200,Status.FILLED,2026-04-02 13:18:57.016770
2025-04-10 11:09:36,81a8ddae-798e-45c6-8c13-c5a357bacf1b,MSFT,BUY,381.2400,1,100,Status.FILLED,2026-04-02 13:18:58.031192
2025-04-10 11:09:50,157b1a87-b601-4e7e-9ae1-4dfe49889bbc,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:19:10.160932
2025-04-10 11:09:50,a17a33f7-cd4f-478d-ac84-076a128c456c,MSFT,SELL,381.1200,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:19:12.184218
2025-04-10 11:09:51,0165e68d-51ec-4646-aa62-9be07b5d9da6,MSFT,SELL,381.1200,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:19:13.199352
2025-04-10 11:09:53,d648ad20-d13a-428f-bb9f-b580796f6f2c,MSFT,SELL,381.1200,1,400,Status.FILLED,2026-04-02 13:19:15.208728
2025-04-10 11:09:53,d648ad20-d13a-428f-bb9f-b580796f6f2c,MSFT,SELL,381.1200,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:19:15.208728
2025-04-10 11:09:59,89d7ec5a-cb20-43cc-a99f-1a8500343118,MSFT,SELL,380.9600,1,100,Status.FILLED,2026-04-02 13:19:21.257423
2025-04-10 11:10:00,6a54ee75-e563-4d97-8c42-ff51faa6414f,MSFT,SELL,380.9000,1,100,Status.FILLED,2026-04-02 13:19:22.274324
2025-04-10 11:10:01,c80aa957-7d79-46b8-a36a-489fb4173db6,MSFT,SELL,380.8400,1,100,Status.FILLED,2026-04-02 13:19:23.284049
2025-04-10 11:10:02,b7e0c529-5972-4645-a810-83f862a2286b,MSFT,SELL,380.8400,1,100,Status.FILLED,2026-04-02 13:19:24.298226
2025-04-10 11:10:03,b78ada94-f188-4c44-9568-da2afcd421b4,MSFT,SELL,380.8400,1,100,Status.FILLED,2026-04-02 13:19:25.313743
2025-04-10 11:10:04,257fc65f-68ee-4da7-870c-990edce5d0f0,MSFT,SELL,380.8400,1,100,Status.FILLED,2026-04-02 13:19:26.326674
2025-04-10 11:10:05,4834cdd8-d043-4e99-92f6-0e95432dd923,MSFT,SELL,380.8300,1,100,Status.FILLED,2026-04-02 13:19:27.337855
2025-04-10 11:10:06,6fc6b43d-f03b-4267-928f-3ffde52fdbd2,MSFT,SELL,380.6900,1,100,Status.FILLED,2026-04-02 13:19:28.351744
2025-04-10 11:10:07,cbde7cfc-56aa-43f6-a6f6-49163efd0278,MSFT,SELL,380.6900,1,100,Status.FILLED,2026-04-02 13:19:29.363820
2025-04-10 11:10:08,84c0aff0-e31d-45b1-8a44-ffdde6df6309,MSFT,SELL,380.6100,1,100,Status.FILLED,2026-04-02 13:19:30.373756
2025-04-10 11:10:34,dd97be66-b8c8-4699-ad61-db9e3e9075b2,MSFT,BUY,380.7300,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:19:56.657861
2025-04-10 11:10:38,1eacaf5a-4307-4b24-94ae-6f718924714b,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:19:58.673205
2025-04-10 11:10:40,12f4990c-6bb2-4a7b-ae16-79791693eeff,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:20:00.696272
2025-04-10 11:10:40,2a39846d-737d-4dce-8d70-4ca64997f5fa,MSFT,BUY,380.8500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:20:02.719006
2025-04-10 11:10:43,f5f3af51-a4ad-4666-b4e2-bc55939d185c,MSFT,BUY,380.9100,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:20:04.730001
2025-04-10 11:10:48,9b0cd55b-43ff-41cf-a74e-d0d5dce3077d,MSFT,BUY,0.0000,7,700,Status.CANCELED,2026-04-02 13:20:07.758953
2025-04-10 11:10:51,e49d73e6-dc1e-45d7-a347-0cdd0c4d795f,MSFT,BUY,0.0000,7,700,Status.CANCELED,2026-04-02 13:20:10.794025
2025-04-10 11:10:51,f01fcaf2-5d63-43ca-9d6f-9fb06010ac58,MSFT,BUY,380.9200,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:20:13.833922
2025-04-10 11:10:53,16fa4966-de0c-49fc-b477-868926ca7e98,MSFT,BUY,380.9200,1,600,Status.PARTIALLY_FILLED,2026-04-02 13:20:15.852228
2025-04-10 11:10:53,16fa4966-de0c-49fc-b477-868926ca7e98,MSFT,BUY,380.9200,2,600,Status.PARTIALLY_FILLED,2026-04-02 13:20:15.852228
2025-04-10 11:10:55,da6a1df7-97b1-469a-b735-f9b784f67fec,MSFT,BUY,380.9200,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:20:17.876139
2025-04-10 11:10:57,1d8f6663-709d-4dc4-a6ec-07e4205953fe,MSFT,BUY,380.9200,2,200,Status.FILLED,2026-04-02 13:20:19.891334
2025-04-10 11:12:06,861a974e-870c-45a3-88ba-3eaa2f243caa,MSFT,BUY,380.6600,2,200,Status.FILLED,2026-04-02 13:21:28.544341
2025-04-10 11:12:07,ff86c13f-fbeb-456f-9bc8-0fe2b758674c,MSFT,BUY,380.6600,2,200,Status.FILLED,2026-04-02 13:21:29.566557
2025-04-10 11:12:08,8978468d-4c46-4e4a-9e02-0e9668fe2098,MSFT,BUY,380.6400,2,200,Status.FILLED,2026-04-02 13:21:30.579275
2025-04-10 11:12:10,103e69cc-eccd-4c66-b709-342ff4784647,MSFT,BUY,380.4100,1,200,Status.FILLED,2026-04-02 13:21:32.598978
2025-04-10 11:12:10,103e69cc-eccd-4c66-b709-342ff4784647,MSFT,BUY,380.3800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:21:32.598978
2025-04-10 11:12:11,e9e9923b-59c7-47ea-a5ba-aba1c9a8ee0c,MSFT,BUY,380.5600,2,200,Status.FILLED,2026-04-02 13:21:33.611087
2025-04-10 11:12:21,8620b612-0e7a-404e-a8ff-ee14ec233639,MSFT,SELL,380.1500,1,500,Status.FILLED,2026-04-02 13:21:43.727875
2025-04-10 11:12:21,8620b612-0e7a-404e-a8ff-ee14ec233639,MSFT,SELL,380.1500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:21:43.727875
2025-04-10 11:12:21,8620b612-0e7a-404e-a8ff-ee14ec233639,MSFT,SELL,380.1500,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:21:43.727875
2025-04-10 11:12:22,f8bfbc3a-1f0a-4e58-81c5-b2e1fbb2af61,MSFT,SELL,380.2000,1,500,Status.FILLED,2026-04-02 13:21:44.746770
2025-04-10 11:12:22,f8bfbc3a-1f0a-4e58-81c5-b2e1fbb2af61,MSFT,SELL,380.2000,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:21:44.746770
2025-04-10 11:21:10,288cc263-4463-40d1-af3b-88debf0a8ea0,MSFT,SELL,377.8200,2,200,Status.FILLED,2026-04-02 13:30:31.479121
2025-04-10 11:21:11,138e9626-ef2e-4d66-90ab-6735e4223161,MSFT,SELL,377.9000,1,100,Status.FILLED,2026-04-02 13:30:33.540991
2025-04-10 11:21:12,d0127d27-8349-4950-b9d8-6f8f6f624428,MSFT,SELL,377.9900,1,100,Status.FILLED,2026-04-02 13:30:34.551273
2025-04-10 11:21:13,cab93427-40a2-4a8f-af89-db6d8cffdaa5,MSFT,SELL,378.0000,1,100,Status.FILLED,2026-04-02 13:30:35.559818
2025-04-10 11:21:14,f883db53-ffb0-4139-a9a8-8a84e1b36c6e,MSFT,SELL,378.0200,1,100,Status.FILLED,2026-04-02 13:30:36.567903
2025-04-10 11:21:15,360c564a-2046-463c-8e5b-d3d699a40a92,MSFT,SELL,378.1200,1,100,Status.FILLED,2026-04-02 13:30:37.577273
2025-04-10 11:21:16,3bacb42f-9aec-4286-afe1-360b67a9b950,MSFT,SELL,378.1300,1,100,Status.FILLED,2026-04-02 13:30:38.583186
2025-04-10 11:21:17,08e73e18-435c-47da-9a37-579ef5f07239,MSFT,SELL,378.1300,1,100,Status.FILLED,2026-04-02 13:30:39.593490
2025-04-10 11:21:28,50e81770-baf2-44b5-a177-085da42aa3de,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:30:48.650908
2025-04-10 11:21:30,7abb689e-5342-46ae-9dba-fb6f82636cdb,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:30:50.660505
2025-04-10 11:21:32,38efa5ba-341e-4045-a406-015f9aa7b90c,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:30:52.680807
2025-04-10 11:21:34,ca7966c8-203d-4f65-91da-f0b03ed2fd67,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:30:54.728344
2025-04-10 11:21:36,78ff0a9a-3d3b-4b0a-9b86-d641888b4fc6,MSFT,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 13:30:56.751702
2025-04-10 11:21:36,70e46da5-0c41-476c-938d-7d401b95b370,MSFT,BUY,378.2400,1,500,Status.FILLED,2026-04-02 13:30:58.762616
2025-04-10 11:21:36,70e46da5-0c41-476c-938d-7d401b95b370,MSFT,BUY,378.2400,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:30:58.762616
2025-04-10 11:21:36,70e46da5-0c41-476c-938d-7d401b95b370,MSFT,BUY,378.2300,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:30:58.762616
2025-04-10 11:21:37,7dc1c110-5092-43fe-9541-50f6c0493032,MSFT,BUY,378.1700,1,400,Status.FILLED,2026-04-02 13:30:59.776128
2025-04-10 11:21:37,7dc1c110-5092-43fe-9541-50f6c0493032,MSFT,BUY,378.1700,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:30:59.776128
2025-04-10 11:22:38,9ddbfc78-e0fc-4a93-b087-fecba2b7a916,MSFT,SELL,377.9000,1,100,Status.FILLED,2026-04-02 13:32:00.181209
2025-04-10 11:22:40,4dbda865-d824-43da-95c7-b7a42dd99618,MSFT,SELL,377.8700,1,100,Status.FILLED,2026-04-02 13:32:02.200881
2025-04-10 11:22:41,6b8208e2-8e9d-4ca8-bbca-e42b79256cda,MSFT,SELL,377.8200,1,100,Status.FILLED,2026-04-02 13:32:03.212857
2025-04-10 11:22:42,0918efc0-fce4-4736-860c-e8eb00cd5fc1,MSFT,SELL,377.8700,1,100,Status.FILLED,2026-04-02 13:32:04.222184
2025-04-10 11:22:52,b374ddb2-554c-469c-9e3f-8c4b184772b0,MSFT,BUY,377.9200,1,400,Status.FILLED,2026-04-02 13:32:14.298848
2025-04-10 11:22:52,b374ddb2-554c-469c-9e3f-8c4b184772b0,MSFT,BUY,377.9200,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:32:14.298848
2025-04-10 11:22:52,b374ddb2-554c-469c-9e3f-8c4b184772b0,MSFT,BUY,377.9200,2,400,Status.PARTIALLY_FILLED,2026-04-02 13:32:14.298848
2025-04-10 11:22:58,2bc437e3-1342-4134-9e41-3fc56493d04f,MSFT,SELL,377.6800,1,100,Status.FILLED,2026-04-02 13:32:20.336224
