timestamp,price,size
2024-08-05 10:16:05,451.8100,2
2024-08-05 10:16:06,451.8100,2
2024-08-05 10:16:07,452.0000,2
2024-08-05 10:16:08,452.0000,2
2024-08-05 10:16:09,452.0000,2
2024-08-05 10:16:10,452.0000,2
2024-08-05 10:16:11,452.0000,2
2024-08-05 10:16:12,452.0000,2
2024-08-05 10:16:13,452.0000,2
2024-08-05 10:16:14,452.0000,2
2024-08-05 10:16:15,452.3200,1
2024-08-05 10:16:16,452.0900,1
2024-08-05 10:16:17,451.8900,1
2024-08-05 10:16:18,452.0200,1
2024-08-05 10:16:19,452.3100,1
2024-08-05 10:16:20,452.3100,1
2024-08-05 10:16:21,452.3200,1
2024-08-05 10:16:22,452.3200,1
2024-08-05 10:16:23,452.3200,1
2024-08-05 10:16:24,452.3200,1
2024-08-05 10:16:25,452.3200,1
2024-08-05 10:16:26,452.3200,1
2024-08-05 10:16:27,452.3200,1
2024-08-05 10:16:28,452.3200,1
2024-08-05 10:16:29,452.3200,1
2024-08-05 10:16:30,452.3200,1
2024-08-05 10:16:31,452.6000,1
2024-08-05 10:16:32,452.6000,1
2024-08-05 10:16:33,452.6000,1
2024-08-05 10:16:34,452.6000,1
2024-08-05 10:16:35,452.6000,1
2024-08-05 10:16:36,452.0100,10
2024-08-05 10:16:37,452.0100,10
2024-08-05 10:16:38,452.0100,10
2024-08-05 10:16:39,452.0100,10
2024-08-05 10:16:40,452.0100,10
2024-08-05 10:16:41,452.0100,10
2024-08-05 10:16:42,452.0100,10
2024-08-05 10:16:43,452.7700,2
2024-08-05 10:16:44,453.0000,1
2024-08-05 10:16:45,453.0000,1
2024-08-05 10:16:46,452.6100,1
2024-08-05 10:16:47,452.6100,1
2024-08-05 10:16:48,452.7800,2
2024-08-05 10:16:49,452.7800,2
2024-08-05 10:16:50,452.8500,1
2024-08-05 10:16:51,453.0000,1
2024-08-05 10:16:52,453.0000,1
2024-08-05 10:16:53,453.0000,1
2024-08-05 10:16:54,453.0000,1
2024-08-05 10:16:55,452.8500,1
2024-08-05 10:16:56,452.8500,1
2024-08-05 10:16:57,452.8500,1
2024-08-05 10:16:58,452.4800,1
2024-08-05 10:16:59,452.4800,1
2024-08-05 10:17:00,452.4800,1
2024-08-05 10:17:01,452.4800,1
2024-08-05 10:17:02,452.4200,1
2024-08-05 10:17:03,452.4400,1
2024-08-05 10:17:04,452.4400,1
2024-08-05 10:17:05,452.9900,8
2024-08-05 10:17:06,452.9900,8
2024-08-05 10:17:07,452.9900,8
2024-08-05 10:17:08,452.9900,8
2024-08-05 10:17:09,452.9900,8
2024-08-05 10:17:10,452.9900,8
2024-08-05 10:17:11,452.9900,8
2024-08-05 10:17:12,452.0500,10
2024-08-05 10:17:13,452.3500,7
2024-08-05 10:17:14,452.3500,7
2024-08-05 10:17:15,452.3500,7
2024-08-05 10:17:16,452.3400,1
2024-08-05 10:17:17,452.3500,1
2024-08-05 10:17:18,452.3500,1
2024-08-05 10:17:19,452.6800,1
2024-08-05 10:17:20,452.6800,1
2024-08-05 10:17:21,453.0000,1
2024-08-05 10:17:22,453.0900,2
2024-08-05 10:17:23,453.4500,3
2024-08-05 10:17:24,453.4500,3
2024-08-05 10:17:25,452.8000,2
2024-08-05 10:17:26,452.8000,2
2024-08-05 10:17:27,452.8000,2
2024-08-05 10:17:28,452.8000,2
2024-08-05 10:17:29,452.8000,2
2024-08-05 10:17:30,452.8000,2
2024-08-05 10:17:31,452.8000,2
2024-08-05 10:17:32,452.8000,2
2024-08-05 10:17:33,453.5200,1
2024-08-05 10:17:34,453.5200,1
2024-08-05 10:17:35,452.9400,1
2024-08-05 10:17:36,452.9400,1
2024-08-05 10:17:37,452.9400,1
2024-08-05 10:17:38,452.9400,1
2024-08-05 10:17:39,452.9400,1
2024-08-05 10:17:40,452.9400,1
2024-08-05 10:17:41,452.9400,1
2024-08-05 10:17:42,452.9400,1
2024-08-05 10:17:43,452.9400,1
2024-08-05 10:17:44,452.9400,1
2024-08-05 10:17:45,452.9400,1
2024-08-05 10:17:46,452.9400,1
2024-08-05 10:17:47,453.1600,1
2024-08-05 10:17:48,453.1600,1
2024-08-05 10:17:49,453.1600,1
2024-08-05 10:17:50,453.1600,1
2024-08-05 10:17:51,453.1600,1
2024-08-05 10:17:52,452.8600,1
2024-08-05 10:17:53,452.8600,1
2024-08-05 10:17:54,453.1700,1
2024-08-05 10:17:55,453.1700,1
2024-08-05 10:17:56,453.1700,1
2024-08-05 10:17:57,453.1700,1
2024-08-05 10:17:58,453.1700,1
2024-08-05 10:17:59,453.1700,1
2024-08-05 10:18:00,453.1700,1
2024-08-05 10:18:01,453.5900,1
2024-08-05 10:18:02,453.5200,2
2024-08-05 10:18:03,453.5200,2
2024-08-05 10:18:04,453.7600,1
2024-08-05 10:18:05,453.7600,1
2024-08-05 10:18:06,453.7600,1
2024-08-05 10:18:07,453.7600,1
2024-08-05 10:18:08,453.7600,1
2024-08-05 10:18:09,453.7600,1
2024-08-05 10:18:10,453.7600,1
2024-08-05 10:18:11,453.7600,1
2024-08-05 10:18:12,454.0000,1
2024-08-05 10:18:13,453.8700,1
2024-08-05 10:18:14,453.8700,1
2024-08-05 10:18:15,453.8700,1
2024-08-05 10:18:16,453.8700,1
2024-08-05 10:18:17,453.8700,1
2024-08-05 10:18:18,453.8700,1
2024-08-05 10:18:19,454.2700,1
2024-08-05 10:18:20,453.9600,1
2024-08-05 10:18:21,453.9600,1
2024-08-05 10:18:22,453.9600,1
2024-08-05 10:18:23,453.9600,1
2024-08-05 10:18:24,453.9600,1
2024-08-05 10:18:25,454.1700,1
2024-08-05 10:18:26,454.1700,1
2024-08-05 10:18:27,454.1700,1
2024-08-05 10:18:28,454.2600,1
2024-08-05 10:18:29,454.2600,1
2024-08-05 10:18:30,454.2600,1
2024-08-05 10:18:31,454.2600,1
2024-08-05 10:18:32,454.2600,1
2024-08-05 10:18:33,454.2600,1
2024-08-05 10:18:34,454.2600,1
2024-08-05 10:18:35,454.2400,1
2024-08-05 10:18:36,453.9900,1
2024-08-05 10:18:37,453.9900,1
2024-08-05 10:18:38,453.9900,1
2024-08-05 10:18:39,453.9900,1
2024-08-05 10:18:40,453.9900,1
2024-08-05 10:18:41,453.9900,1
2024-08-05 10:18:42,453.9900,1
2024-08-05 10:18:43,453.9900,1
2024-08-05 10:18:44,453.9900,1
2024-08-05 10:18:45,453.9900,1
2024-08-05 10:18:46,454.2800,1
2024-08-05 10:18:47,454.2800,1
2024-08-05 10:18:48,454.2800,1
2024-08-05 10:18:49,454.2800,1
2024-08-05 10:18:50,454.2800,1
2024-08-05 10:18:51,454.2900,1
2024-08-05 10:18:52,454.4700,1
2024-08-05 10:18:53,454.4700,1
2024-08-05 10:18:54,454.4700,1
2024-08-05 10:18:55,454.4700,1
2024-08-05 10:18:56,454.7100,1
2024-08-05 10:18:57,454.4200,1
2024-08-05 10:18:58,454.4200,1
2024-08-05 10:18:59,454.4200,1
2024-08-05 10:19:00,454.4200,1
2024-08-05 10:19:01,454.4300,1
2024-08-05 10:19:02,454.4300,1
2024-08-05 10:19:03,454.1100,1
2024-08-05 10:19:04,454.1100,1
2024-08-05 10:19:05,453.6200,1
2024-08-05 10:19:06,453.3000,1
2024-08-05 10:19:07,453.3000,1
2024-08-05 10:19:08,453.4300,1
2024-08-05 10:19:09,453.4300,1
2024-08-05 10:19:10,453.4300,1
2024-08-05 10:19:11,453.4300,1
2024-08-05 10:19:12,453.4300,1
2024-08-05 10:19:13,453.4300,1
2024-08-05 10:19:14,453.4300,1
2024-08-05 10:19:15,453.4300,1
2024-08-05 10:19:16,453.3300,1
2024-08-05 10:19:17,453.3300,1
2024-08-05 10:19:18,453.3300,1
2024-08-05 10:19:19,453.3300,1
2024-08-05 10:19:20,453.3300,1
2024-08-05 10:19:21,453.3300,1
2024-08-05 10:19:22,453.6700,1
2024-08-05 10:19:23,453.5700,1
2024-08-05 10:19:24,453.5700,1
2024-08-05 10:19:25,453.4400,1
2024-08-05 10:19:26,453.4400,1
2024-08-05 10:19:27,453.4400,1
2024-08-05 10:19:28,453.4400,1
2024-08-05 10:19:29,453.4400,1
2024-08-05 10:19:30,453.4400,1
2024-08-05 10:19:31,453.4400,1
2024-08-05 10:19:32,453.4400,1
2024-08-05 10:19:33,453.4400,1
2024-08-05 10:19:34,453.4400,1
2024-08-05 10:19:35,453.4400,1
2024-08-05 10:19:36,453.4400,1
2024-08-05 10:19:37,453.4400,1
2024-08-05 10:19:38,453.4600,1
2024-08-05 10:19:39,453.4600,1
2024-08-05 10:19:40,453.4600,1
2024-08-05 10:19:41,453.4600,1
2024-08-05 10:19:42,453.4600,1
2024-08-05 10:19:43,453.4600,1
2024-08-05 10:19:44,453.4600,1
2024-08-05 10:19:45,453.4600,1
2024-08-05 10:19:46,453.3500,4
2024-08-05 10:19:47,453.3500,4
2024-08-05 10:19:48,453.6800,1
2024-08-05 10:19:49,453.3600,1
2024-08-05 10:19:50,453.3600,1
2024-08-05 10:19:51,453.3600,1
2024-08-05 10:19:52,453.1400,1
2024-08-05 10:19:53,453.1400,1
2024-08-05 10:19:54,453.1400,1
2024-08-05 10:19:55,453.1400,1
2024-08-05 10:19:56,453.1400,1
2024-08-05 10:19:57,453.1400,1
2024-08-05 10:19:58,453.1400,1
2024-08-05 10:19:59,453.1400,1
2024-08-05 10:20:00,453.1400,1
2024-08-05 10:20:01,453.1400,1
2024-08-05 10:20:02,453.1100,1
2024-08-05 10:20:03,453.1100,1
2024-08-05 10:20:04,453.3600,1
2024-08-05 10:20:05,453.0200,1
2024-08-05 10:20:06,453.0200,1
2024-08-05 10:20:07,453.0200,1
2024-08-05 10:20:08,453.0200,1
2024-08-05 10:20:09,453.7000,1
2024-08-05 10:20:10,453.7000,1
2024-08-05 10:20:11,453.7000,1
2024-08-05 10:20:12,453.2200,1
2024-08-05 10:20:13,453.2200,1
2024-08-05 10:20:14,453.2200,1
2024-08-05 10:20:15,453.2200,1
2024-08-05 10:20:16,453.2200,1
2024-08-05 10:20:17,453.2200,1
2024-08-05 10:20:18,453.8200,1
2024-08-05 10:20:19,453.5000,1
2024-08-05 10:20:20,453.5000,1
2024-08-05 10:20:21,453.5000,1
2024-08-05 10:20:22,453.5000,1
2024-08-05 10:20:23,453.9500,1
2024-08-05 10:20:24,453.9500,1
2024-08-05 10:20:25,453.9500,1
2024-08-05 10:20:26,453.9500,1
2024-08-05 10:20:27,453.9500,1
2024-08-05 10:20:28,453.9500,1
2024-08-05 10:20:29,453.4900,1
2024-08-05 10:20:30,453.4800,1
2024-08-05 10:20:31,453.4800,1
2024-08-05 10:20:32,453.5800,1
2024-08-05 10:20:33,453.5800,1
2024-08-05 10:20:34,453.8600,1
2024-08-05 10:20:35,453.6300,1
2024-08-05 10:20:36,453.6300,1
2024-08-05 10:20:37,453.6300,1
2024-08-05 10:20:38,453.6300,1
2024-08-05 10:20:39,453.6300,1
2024-08-05 10:20:40,453.6300,1
2024-08-05 10:20:41,453.6300,1
2024-08-05 10:20:42,453.6300,1
2024-08-05 10:20:43,453.6300,1
2024-08-05 10:20:44,453.0900,1
2024-08-05 10:20:45,439.7000,2
2024-08-05 10:20:46,452.8900,1
2024-08-05 10:20:47,452.8900,1
2024-08-05 10:20:48,452.8900,1
2024-08-05 10:20:49,452.8900,1
2024-08-05 10:20:50,453.5500,1
2024-08-05 10:20:51,453.5500,1
2024-08-05 10:20:52,452.5700,1
2024-08-05 10:20:53,452.8400,1
2024-08-05 10:20:54,452.8400,1
2024-08-05 10:20:55,452.8400,1
2024-08-05 10:20:56,452.8400,1
2024-08-05 10:20:57,452.8400,1
2024-08-05 10:20:58,453.2300,1
2024-08-05 10:20:59,453.2300,1
2024-08-05 10:21:00,453.2300,1
2024-08-05 10:21:01,453.2300,1
2024-08-05 10:21:02,453.2300,1
2024-08-05 10:21:03,444.5100,1
2024-08-05 10:21:04,452.9900,1
2024-08-05 10:21:05,443.0300,1
2024-08-05 10:21:06,444.2700,2
2024-08-05 10:21:07,444.2700,2
2024-08-05 10:21:08,444.2700,2
2024-08-05 10:21:09,444.2700,2
2024-08-05 10:21:10,453.6900,1
2024-08-05 10:21:11,453.6900,1
2024-08-05 10:21:12,454.1200,1
2024-08-05 10:21:13,454.1200,1
2024-08-05 10:21:14,454.1200,1
2024-08-05 10:21:15,454.1200,1
2024-08-05 10:21:16,454.1200,1
2024-08-05 10:21:17,454.1200,1
2024-08-05 10:21:18,454.1200,1
2024-08-05 10:21:19,454.1200,1
2024-08-05 10:21:20,454.1200,1
2024-08-05 10:21:21,454.1200,1
2024-08-05 10:21:22,453.7100,1
2024-08-05 10:21:23,453.7100,1
2024-08-05 10:21:24,454.0000,1
2024-08-05 10:21:25,454.0000,1
2024-08-05 10:21:26,453.9700,2
2024-08-05 10:21:27,453.7000,1
2024-08-05 10:21:28,453.6400,1
2024-08-05 10:21:29,453.6400,1
2024-08-05 10:21:30,453.6400,1
2024-08-05 10:21:31,453.6400,1
2024-08-05 10:21:32,453.6400,1
2024-08-05 10:21:33,453.1700,1
2024-08-05 10:21:34,453.1700,1
2024-08-05 10:21:35,453.0600,1
2024-08-05 10:21:36,453.0600,1
2024-08-05 10:21:37,453.5300,1
2024-08-05 10:21:38,453.5300,1
2024-08-05 10:21:39,453.5300,1
2024-08-05 10:21:40,444.0800,1
2024-08-05 10:21:41,453.2600,1
2024-08-05 10:21:42,453.2600,1
2024-08-05 10:21:43,453.2600,1
2024-08-05 10:21:44,453.2600,1
2024-08-05 10:21:45,453.2600,1
2024-08-05 10:21:46,453.2600,1
2024-08-05 10:21:47,453.2600,1
2024-08-05 10:21:48,453.2600,1
2024-08-05 10:21:49,453.2600,1
2024-08-05 10:21:50,453.2600,1
2024-08-05 10:21:51,453.2600,1
2024-08-05 10:21:52,453.2600,1
2024-08-05 10:21:53,453.5300,1
2024-08-05 10:21:54,453.5300,1
2024-08-05 10:21:55,453.5300,1
2024-08-05 10:21:56,453.5300,1
2024-08-05 10:21:57,453.5300,1
2024-08-05 10:21:58,453.5300,1
2024-08-05 10:21:59,453.5300,1
2024-08-05 10:22:00,453.5300,1
2024-08-05 10:22:01,453.5300,13
2024-08-05 10:22:02,453.1700,1
2024-08-05 10:22:03,452.9900,2
2024-08-05 10:22:04,452.9900,2
2024-08-05 10:22:05,452.9900,2
2024-08-05 10:22:06,453.5300,1
2024-08-05 10:22:07,453.5300,1
2024-08-05 10:22:08,453.5300,1
2024-08-05 10:22:09,453.5300,1
2024-08-05 10:22:10,453.6600,1
2024-08-05 10:22:11,453.8100,2
2024-08-05 10:22:12,453.4600,1
2024-08-05 10:22:13,453.4600,1
2024-08-05 10:22:14,453.4600,1
2024-08-05 10:22:15,454.0000,1
2024-08-05 10:22:16,454.0000,1
2024-08-05 10:22:17,454.0000,1
2024-08-05 10:22:18,454.0000,1
2024-08-05 10:22:19,454.0900,1
2024-08-05 10:22:20,454.0900,1
2024-08-05 10:22:21,454.0900,1
2024-08-05 10:22:22,454.0900,1
2024-08-05 10:22:23,454.0900,1
2024-08-05 10:22:24,454.0900,1
2024-08-05 10:22:25,453.7400,1
2024-08-05 10:22:26,453.4200,1
2024-08-05 10:22:27,453.4200,1
2024-08-05 10:22:28,450.3800,1
2024-08-05 10:22:29,450.3800,1
2024-08-05 10:22:30,453.0500,1
2024-08-05 10:22:31,453.2700,1
2024-08-05 10:22:32,453.1100,1
2024-08-05 10:22:33,453.4400,1
2024-08-05 10:22:34,453.4400,1
2024-08-05 10:22:35,453.4400,1
2024-08-05 10:22:36,453.4400,1
2024-08-05 10:22:37,453.4400,1
2024-08-05 10:22:38,453.4400,1
2024-08-05 10:22:39,453.4400,1
2024-08-05 10:22:40,453.5200,1
2024-08-05 10:22:41,453.5400,1
2024-08-05 10:22:42,453.5400,1
2024-08-05 10:22:43,453.5400,1
2024-08-05 10:22:44,453.5400,1
2024-08-05 10:22:45,453.5400,1
2024-08-05 10:22:46,453.1800,1
2024-08-05 10:22:47,453.1800,1
2024-08-05 10:22:48,453.1800,1
2024-08-05 10:22:49,453.6200,1
2024-08-05 10:22:50,453.6200,1
2024-08-05 10:22:51,453.7400,1
2024-08-05 10:22:52,453.7400,1
2024-08-05 10:22:53,453.9000,1
2024-08-05 10:22:54,453.9000,1
2024-08-05 10:22:55,453.9000,1
2024-08-05 10:22:56,453.9300,1
2024-08-05 10:22:57,453.9300,1
2024-08-05 10:22:58,453.9300,1
2024-08-05 10:22:59,453.9300,1
2024-08-05 10:23:00,453.9300,1
2024-08-05 10:23:01,453.9300,1
2024-08-05 10:23:02,453.9300,1
2024-08-05 10:23:03,453.2300,1
2024-08-05 10:23:04,453.1900,1
2024-08-05 10:23:05,453.1900,1
2024-08-05 10:23:06,453.1900,1
2024-08-05 10:23:07,453.1900,1
2024-08-05 10:23:08,453.1900,1
2024-08-05 10:23:09,452.3500,4
2024-08-05 10:23:10,452.3500,4
2024-08-05 10:23:11,452.4700,1
2024-08-05 10:23:12,452.9900,1
2024-08-05 10:23:13,452.9000,1
2024-08-05 10:23:14,452.9000,1
2024-08-05 10:23:15,452.9000,1
2024-08-05 10:23:16,449.9200,2
2024-08-05 10:23:17,449.9200,2
2024-08-05 10:23:18,449.9200,2
2024-08-05 10:23:19,449.9200,2
2024-08-05 10:23:20,449.9200,2
2024-08-05 10:23:21,449.9200,2
2024-08-05 10:23:22,449.9200,2
2024-08-05 10:23:23,452.8200,1
2024-08-05 10:23:24,452.8200,1
2024-08-05 10:23:25,452.8200,1
2024-08-05 10:23:26,452.2500,1
2024-08-05 10:23:27,452.2500,1
2024-08-05 10:23:28,452.2500,1
2024-08-05 10:23:29,452.2500,1
2024-08-05 10:23:30,452.5700,2
2024-08-05 10:23:31,452.1600,1
2024-08-05 10:23:32,452.1600,1
2024-08-05 10:23:33,452.1600,1
2024-08-05 10:23:34,452.1600,1
2024-08-05 10:23:35,452.1700,1
2024-08-05 10:23:36,452.1700,1
2024-08-05 10:23:37,452.4800,1
2024-08-05 10:23:38,452.4800,1
2024-08-05 10:23:39,452.4800,1
2024-08-05 10:23:40,452.4800,1
2024-08-05 10:23:41,452.4800,1
2024-08-05 10:23:42,451.7900,1
2024-08-05 10:23:43,451.9300,1
2024-08-05 10:23:44,451.9300,1
2024-08-05 10:23:45,451.5800,1
2024-08-05 10:23:46,451.5800,1
2024-08-05 10:23:47,451.5800,1
2024-08-05 10:23:48,452.0100,1
2024-08-05 10:23:49,452.0100,1
2024-08-05 10:23:50,452.0100,1
2024-08-05 10:23:51,452.0100,1
2024-08-05 10:23:52,452.0100,1
2024-08-05 10:23:53,452.0100,1
2024-08-05 10:23:54,452.0100,1
2024-08-05 10:23:55,452.0100,1
2024-08-05 10:23:56,452.0100,1
2024-08-05 10:23:57,452.0100,1
2024-08-05 10:23:58,452.0100,1
2024-08-05 10:23:59,452.0100,1
2024-08-05 10:24:00,452.0100,1
2024-08-05 10:24:01,452.0100,1
2024-08-05 10:24:02,452.0100,1
2024-08-05 10:24:03,452.5500,1
2024-08-05 10:24:04,452.5500,1
2024-08-05 10:24:05,452.3200,1
2024-08-05 10:24:06,452.3200,1
2024-08-05 10:24:07,452.3200,1
2024-08-05 10:24:08,452.3200,1
2024-08-05 10:24:09,452.3200,1
2024-08-05 10:24:10,452.7100,1
2024-08-05 10:24:11,452.7100,1
2024-08-05 10:24:12,452.7100,1
2024-08-05 10:24:13,453.1500,1
2024-08-05 10:24:14,453.1500,1
2024-08-05 10:24:15,453.1500,1
2024-08-05 10:24:16,453.1500,1
2024-08-05 10:24:17,453.1500,1
2024-08-05 10:24:18,453.1500,1
2024-08-05 10:24:19,453.1500,1
2024-08-05 10:24:20,453.1500,1
2024-08-05 10:24:21,453.1500,1
2024-08-05 10:24:22,453.1500,1
2024-08-05 10:24:23,453.1500,1
2024-08-05 10:24:24,453.1500,1
2024-08-05 10:24:25,453.1500,1
2024-08-05 10:24:26,453.1500,1
2024-08-05 10:24:27,453.1500,1
2024-08-05 10:24:28,453.1500,1
2024-08-05 10:24:29,453.1500,1
2024-08-05 10:24:30,453.1500,1
2024-08-05 10:24:31,452.0700,1
2024-08-05 10:24:32,452.0700,1
2024-08-05 10:24:33,452.0700,1
2024-08-05 10:24:34,452.3500,1
2024-08-05 10:24:35,452.3500,1
2024-08-05 10:24:36,452.3500,1
2024-08-05 10:24:37,452.3500,1
2024-08-05 10:24:38,452.3500,1
2024-08-05 10:24:39,452.3500,1
2024-08-05 10:24:40,452.3500,1
2024-08-05 10:24:41,452.3500,1
2024-08-05 10:24:42,452.3500,1
2024-08-05 10:24:43,452.3500,1
2024-08-05 10:24:44,452.3500,1
2024-08-05 10:24:45,452.3500,1
2024-08-05 10:24:46,452.3500,1
2024-08-05 10:24:47,452.3500,1
2024-08-05 10:24:48,452.3500,1
2024-08-05 10:24:49,452.3500,1
2024-08-05 10:24:50,452.8800,1
2024-08-05 10:24:51,452.8800,1
2024-08-05 10:24:52,452.9700,1
2024-08-05 10:24:53,452.9700,1
2024-08-05 10:24:54,452.9700,1
2024-08-05 10:24:55,452.9700,1
2024-08-05 10:24:56,452.9700,1
2024-08-05 10:24:57,452.9700,1
2024-08-05 10:24:58,452.9700,1
2024-08-05 10:24:59,452.9700,1
2024-08-05 10:25:00,452.9700,1
2024-08-05 10:25:01,452.8800,1
2024-08-05 10:25:02,452.8800,1
2024-08-05 10:25:03,452.8800,1
2024-08-05 10:25:04,453.0900,1
2024-08-05 10:25:05,453.0900,1
2024-08-05 10:25:06,453.0900,1
2024-08-05 10:25:07,453.4900,1
2024-08-05 10:25:08,453.3400,1
2024-08-05 10:25:09,453.3400,1
2024-08-05 10:25:10,453.3400,1
2024-08-05 10:25:11,453.3400,1
2024-08-05 10:25:12,453.3400,1
2024-08-05 10:25:13,453.3400,1
2024-08-05 10:25:14,453.3400,1
2024-08-05 10:25:15,453.3400,1
2024-08-05 10:25:16,453.3400,1
2024-08-05 10:25:17,453.3400,1
2024-08-05 10:25:18,453.3400,1
2024-08-05 10:25:19,453.3600,1
2024-08-05 10:25:20,453.3600,1
2024-08-05 10:25:21,453.7900,1
2024-08-05 10:25:22,453.7900,1
2024-08-05 10:25:23,454.0100,1
2024-08-05 10:25:24,453.7900,1
2024-08-05 10:25:25,454.2100,1
2024-08-05 10:25:26,453.8800,1
2024-08-05 10:25:27,453.8800,1
2024-08-05 10:25:28,453.8300,1
2024-08-05 10:25:29,453.8300,1
2024-08-05 10:25:30,453.8300,1
2024-08-05 10:25:31,453.8300,1
2024-08-05 10:25:32,453.8300,1
2024-08-05 10:25:33,453.8300,1
2024-08-05 10:25:34,453.8300,1
2024-08-05 10:25:35,453.8300,1
2024-08-05 10:25:36,453.8300,1
2024-08-05 10:25:37,453.8300,1
2024-08-05 10:25:38,453.8300,1
2024-08-05 10:25:39,453.6100,1
2024-08-05 10:25:40,453.6100,1
2024-08-05 10:25:41,453.6100,1
2024-08-05 10:25:42,453.6100,1
2024-08-05 10:25:43,453.8200,75
2024-08-05 10:25:44,453.8200,75
2024-08-05 10:25:45,453.8200,75
2024-08-05 10:25:46,453.8200,75
2024-08-05 10:25:47,453.5100,1
2024-08-05 10:25:48,453.5100,1
2024-08-05 10:25:49,453.5100,1
2024-08-05 10:25:50,453.5100,1
2024-08-05 10:25:51,453.5100,1
2024-08-05 10:25:52,453.5100,1
2024-08-05 10:25:53,453.5100,1
2024-08-05 10:25:54,453.5100,1
2024-08-05 10:25:55,453.5100,1
2024-08-05 10:25:56,453.5100,1
2024-08-05 10:25:57,453.5100,1
2024-08-05 10:25:58,453.5100,1
2024-08-05 10:25:59,453.5100,1
2024-08-05 10:26:00,453.5100,1
2024-08-05 10:26:01,453.5100,1
2024-08-05 10:26:02,453.3600,1
2024-08-05 10:26:03,453.4600,1
2024-08-05 10:26:04,453.4600,1
2024-08-05 10:26:05,453.4600,1
2024-08-05 10:26:06,453.4600,1
2024-08-05 10:26:07,453.4600,1
2024-08-05 10:26:08,454.0000,1
2024-08-05 10:26:09,454.1100,1
2024-08-05 10:26:10,453.9600,1
2024-08-05 10:26:11,453.9600,1
2024-08-05 10:26:12,453.9600,1
2024-08-05 10:26:13,453.9600,1
2024-08-05 10:26:14,453.9600,1
2024-08-05 10:26:15,453.9600,1
2024-08-05 10:26:16,453.9600,1
2024-08-05 10:26:17,453.9600,1
2024-08-05 10:26:18,453.9600,1
2024-08-05 10:26:19,453.9600,1
2024-08-05 10:26:20,454.2400,1
2024-08-05 10:26:21,454.2500,1
2024-08-05 10:26:22,454.2400,1
2024-08-05 10:26:23,454.2400,1
2024-08-05 10:26:24,454.2400,1
2024-08-05 10:26:25,454.2400,1
2024-08-05 10:26:26,454.4900,1
2024-08-05 10:26:27,454.4900,1
2024-08-05 10:26:28,454.4900,1
2024-08-05 10:26:29,454.4900,1
2024-08-05 10:26:30,454.7100,1
2024-08-05 10:26:31,454.7100,1
2024-08-05 10:26:32,454.7100,1
2024-08-05 10:26:33,454.7100,1
2024-08-05 10:26:34,454.7100,1
2024-08-05 10:26:35,454.6100,1
2024-08-05 10:26:36,454.6100,1
2024-08-05 10:26:37,454.2100,1
2024-08-05 10:26:38,454.2100,1
2024-08-05 10:26:39,454.2100,1
2024-08-05 10:26:40,454.3200,1
2024-08-05 10:26:41,454.3200,1
2024-08-05 10:26:42,454.3200,1
2024-08-05 10:26:43,454.3200,1
2024-08-05 10:26:44,454.3200,1
2024-08-05 10:26:45,454.3200,1
2024-08-05 10:26:46,454.3200,1
2024-08-05 10:26:47,454.3200,1
2024-08-05 10:26:48,454.3200,1
2024-08-05 10:26:49,454.3200,1
2024-08-05 10:26:50,454.3200,1
2024-08-05 10:26:51,454.3200,1
2024-08-05 10:26:52,454.3200,1
2024-08-05 10:26:53,454.3200,1
2024-08-05 10:26:54,454.1600,1
2024-08-05 10:26:55,454.1600,1
2024-08-05 10:26:56,454.1600,1
2024-08-05 10:26:57,454.1600,1
2024-08-05 10:26:58,453.9600,1
2024-08-05 10:26:59,453.9600,1
2024-08-05 10:27:00,453.9600,1
2024-08-05 10:27:01,453.9600,1
2024-08-05 10:27:02,453.9600,1
2024-08-05 10:27:03,453.9600,1
2024-08-05 10:27:04,453.9600,1
2024-08-05 10:27:05,453.9600,1
2024-08-05 10:27:06,453.9600,1
2024-08-05 10:27:07,453.9600,1
2024-08-05 10:27:08,453.7600,1
2024-08-05 10:27:09,453.7600,1
2024-08-05 10:27:10,453.7600,1
2024-08-05 10:27:11,453.7600,1
2024-08-05 10:27:12,453.7600,1
2024-08-05 10:27:13,453.6300,1
2024-08-05 10:27:14,453.4800,1
2024-08-05 10:27:15,453.4800,1
2024-08-05 10:27:16,453.4800,1
2024-08-05 10:27:17,453.4800,1
2024-08-05 10:27:18,453.4800,1
2024-08-05 10:27:19,453.4800,1
2024-08-05 10:27:20,453.4800,1
2024-08-05 10:27:21,453.4800,1
2024-08-05 10:27:22,453.4800,1
2024-08-05 10:27:23,453.4800,1
2024-08-05 10:27:24,453.0700,2
2024-08-05 10:27:25,453.0700,2
2024-08-05 10:27:26,453.0700,2
2024-08-05 10:27:27,453.0700,2
2024-08-05 10:27:28,453.6600,3
2024-08-05 10:27:29,453.6600,3
2024-08-05 10:27:30,453.6600,3
2024-08-05 10:27:31,453.6600,3
2024-08-05 10:27:32,453.6600,3
2024-08-05 10:27:33,453.6600,3
2024-08-05 10:27:34,453.6600,3
2024-08-05 10:27:35,453.6600,3
2024-08-05 10:27:36,453.6600,3
2024-08-05 10:27:37,453.6600,3
2024-08-05 10:27:38,453.6600,3
2024-08-05 10:27:39,453.6600,3
2024-08-05 10:27:40,453.6600,3
2024-08-05 10:27:41,453.6600,3
2024-08-05 10:27:42,453.0000,1
2024-08-05 10:27:43,453.1000,2
