sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 11:08:21,f052a59b-03ed-4e40-b5c5-e13ee5bd82b5,MSFT,BUY,380.6700,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=0.90,3427,-100
2025-04-10 11:08:24,2bf1a097-abeb-44d2-a45c-ec93ec83b9c3,MSFT,BUY,380.6700,100,1,EXIT target=0 cur=-1 sig=BUY_PRESSURE ema_z=0.90,3429,-100
2025-04-10 11:08:27,2c70f0bb-557c-49fd-954f-19f66ccbebe8,MSFT,BUY,380.6700,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=0.66,3431,-100
2025-04-10 11:08:30,c56cd987-6e95-4784-b222-2bc824bee6e3,MSFT,BUY,380.6700,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=0.42,3433,-100
2025-04-10 11:08:33,b1838336-4d03-48d2-8605-43ed813008c9,MSFT,BUY,380.7200,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=0.57,3435,-100
2025-04-10 11:08:46,06c421a4-ed53-42cf-a684-43162c06895f,MSFT,BUY,MARKET,300,3,MKT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=2.61,3448,0
2025-04-10 11:08:47,61d888ed-c807-47f0-a450-63bab4859f2f,MSFT,BUY,MARKET,200,2,MKT-ADD target=5 cur=3 sig=BUY_PRESSURE z=2.93,3449,300
2025-04-10 11:08:48,2d34b2e9-8881-41cf-b7aa-66aca8cc3d3a,MSFT,BUY,MARKET,200,2,MKT-ADD target=7 cur=5 sig=BUY_PRESSURE z=2.87,3450,500
2025-04-10 11:08:49,f4e73b0a-7194-4919-a0e8-cb1f4d208bfc,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=9 cur=7 sig=BUY_PRESSURE z=2.67,3451,700
2025-04-10 11:08:50,16f9f29a-8cf9-4979-bac6-f06265482357,MSFT,BUY,MARKET,100,1,MKT-ADD [BSTREAK=6] target=10 cur=9 sig=BUY_PRESSURE z=2.33,3452,900
2025-04-10 11:08:58,71b678e4-82b1-4be6-b069-34dc6eda7e3e,MSFT,SELL,380.7400,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.13,3460,1000
2025-04-10 11:08:59,a5fde7fb-3071-477b-9af9-51c1a734bd87,MSFT,SELL,380.7700,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=0.35,3461,500
2025-04-10 11:09:31,3b16225a-a083-4d3d-aefa-b3655d95b066,MSFT,BUY,MARKET,300,3,MKT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=2.69,3491,0
2025-04-10 11:09:31,c2fb322b-084e-4af2-a070-93631d20b04f,MSFT,BUY,MARKET,200,2,MKT-ADD target=5 cur=3 sig=BUY_PRESSURE z=2.95,3492,300
2025-04-10 11:09:33,f73c1092-b46a-40a3-826f-d7004e115e13,MSFT,BUY,MARKET,200,2,MKT-ADD target=7 cur=5 sig=BUY_PRESSURE z=2.94,3493,500
2025-04-10 11:09:34,2097ea63-d042-4f0c-b7b3-a8151bea9a9b,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=9 cur=7 sig=BUY_PRESSURE z=2.73,3494,700
2025-04-10 11:09:35,81a8ddae-798e-45c6-8c13-c5a357bacf1b,MSFT,BUY,MARKET,100,1,MKT-ADD [BSTREAK=6] target=10 cur=9 sig=BUY_PRESSURE z=2.75,3495,900
2025-04-10 11:09:47,157b1a87-b601-4e7e-9ae1-4dfe49889bbc,MSFT,SELL,381.1200,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.09,3507,1000
2025-04-10 11:09:49,a17a33f7-cd4f-478d-ac84-076a128c456c,MSFT,SELL,381.1200,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.01,3508,1000
2025-04-10 11:09:50,0165e68d-51ec-4646-aa62-9be07b5d9da6,MSFT,SELL,381.1200,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.19,3509,500
2025-04-10 11:09:52,d648ad20-d13a-428f-bb9f-b580796f6f2c,MSFT,SELL,381.1200,400,4,EXIT target=0 cur=4 sig=NEUTRAL ema_z=-0.36,3510,400
2025-04-10 11:09:58,89d7ec5a-cb20-43cc-a99f-1a8500343118,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.02,3516,0
2025-04-10 11:09:59,6a54ee75-e563-4d97-8c42-ff51faa6414f,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.30,3517,-100
2025-04-10 11:10:00,c80aa957-7d79-46b8-a36a-489fb4173db6,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.48,3518,-200
2025-04-10 11:10:01,b7e0c529-5972-4645-a810-83f862a2286b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.58,3519,-300
2025-04-10 11:10:02,b78ada94-f188-4c44-9568-da2afcd421b4,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.67,3520,-400
2025-04-10 11:10:03,257fc65f-68ee-4da7-870c-990edce5d0f0,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.55,3521,-500
2025-04-10 11:10:04,4834cdd8-d043-4e99-92f6-0e95432dd923,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.60,3522,-600
2025-04-10 11:10:05,6fc6b43d-f03b-4267-928f-3ffde52fdbd2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.68,3523,-700
2025-04-10 11:10:06,cbde7cfc-56aa-43f6-a6f6-49163efd0278,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.69,3524,-800
2025-04-10 11:10:07,84c0aff0-e31d-45b1-8a44-ffdde6df6309,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.64,3525,-900
2025-04-10 11:10:33,dd97be66-b8c8-4699-ad61-db9e3e9075b2,MSFT,BUY,380.7300,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.11,3551,-1000
2025-04-10 11:10:35,1eacaf5a-4307-4b24-94ae-6f718924714b,MSFT,BUY,380.7300,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.18,3552,-900
2025-04-10 11:10:37,12f4990c-6bb2-4a7b-ae16-79791693eeff,MSFT,BUY,380.8000,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.32,3553,-900
2025-04-10 11:10:39,2a39846d-737d-4dce-8d70-4ca64997f5fa,MSFT,BUY,380.8500,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.37,3554,-900
2025-04-10 11:10:41,f5f3af51-a4ad-4666-b4e2-bc55939d185c,MSFT,BUY,380.9100,800,8,EXIT target=0 cur=-8 sig=NEUTRAL ema_z=0.59,3555,-800
2025-04-10 11:10:44,9b0cd55b-43ff-41cf-a74e-d0d5dce3077d,MSFT,BUY,380.9200,700,7,EXIT target=0 cur=-7 sig=NEUTRAL ema_z=1.27,3557,-700
2025-04-10 11:10:47,e49d73e6-dc1e-45d7-a347-0cdd0c4d795f,MSFT,BUY,380.9200,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=1.68,3559,-700
2025-04-10 11:10:50,f01fcaf2-5d63-43ca-9d6f-9fb06010ac58,MSFT,BUY,380.9200,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=1.74,3561,-700
2025-04-10 11:10:52,16fa4966-de0c-49fc-b477-868926ca7e98,MSFT,BUY,380.9200,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.62,3562,-600
2025-04-10 11:10:54,da6a1df7-97b1-469a-b735-f9b784f67fec,MSFT,BUY,380.9200,300,3,EXIT target=0 cur=-3 sig=BUY_PRESSURE ema_z=1.42,3563,-300
2025-04-10 11:10:56,1d8f6663-709d-4dc4-a6ec-07e4205953fe,MSFT,BUY,380.9200,200,2,EXIT target=0 cur=-2 sig=BUY_PRESSURE ema_z=1.28,3564,-200
2025-04-10 11:12:05,861a974e-870c-45a3-88ba-3eaa2f243caa,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.29,3632,0
2025-04-10 11:12:06,ff86c13f-fbeb-456f-9bc8-0fe2b758674c,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.28,3633,200
2025-04-10 11:12:07,8978468d-4c46-4e4a-9e02-0e9668fe2098,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.18,3634,400
2025-04-10 11:12:09,103e69cc-eccd-4c66-b709-342ff4784647,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=8 cur=6 sig=BUY_PRESSURE z=1.84,3636,600
2025-04-10 11:12:10,e9e9923b-59c7-47ea-a5ba-aba1c9a8ee0c,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=10 cur=8 sig=BUY_PRESSURE z=1.85,3637,800
2025-04-10 11:12:20,8620b612-0e7a-404e-a8ff-ee14ec233639,MSFT,SELL,380.1500,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.23,3647,1000
2025-04-10 11:12:21,f8bfbc3a-1f0a-4e58-81c5-b2e1fbb2af61,MSFT,SELL,380.2000,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.41,3648,500
2025-04-10 11:18:17,288cc263-4463-40d1-af3b-88debf0a8ea0,MSFT,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-5.80,3767,0
2025-04-10 11:21:10,138e9626-ef2e-4d66-90ab-6735e4223161,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-5.23,3769,-200
2025-04-10 11:21:11,d0127d27-8349-4950-b9d8-6f8f6f624428,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-4.73,3770,-300
2025-04-10 11:21:12,cab93427-40a2-4a8f-af89-db6d8cffdaa5,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-4.22,3771,-400
2025-04-10 11:21:13,f883db53-ffb0-4139-a9a8-8a84e1b36c6e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-3.75,3772,-500
2025-04-10 11:21:14,360c564a-2046-463c-8e5b-d3d699a40a92,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-3.17,3773,-600
2025-04-10 11:21:15,3bacb42f-9aec-4286-afe1-360b67a9b950,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.65,3774,-700
2025-04-10 11:21:16,08e73e18-435c-47da-9a37-579ef5f07239,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.18,3775,-800
2025-04-10 11:21:25,50e81770-baf2-44b5-a177-085da42aa3de,MSFT,BUY,378.1700,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=-0.10,3784,-900
2025-04-10 11:21:27,7abb689e-5342-46ae-9dba-fb6f82636cdb,MSFT,BUY,378.1700,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=-0.22,3785,-900
2025-04-10 11:21:29,38efa5ba-341e-4045-a406-015f9aa7b90c,MSFT,BUY,378.1300,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=-0.42,3786,-900
2025-04-10 11:21:31,ca7966c8-203d-4f65-91da-f0b03ed2fd67,MSFT,BUY,378.2300,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=-0.32,3787,-900
2025-04-10 11:21:33,78ff0a9a-3d3b-4b0a-9b86-d641888b4fc6,MSFT,BUY,378.2300,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=-0.14,3788,-900
2025-04-10 11:21:35,70e46da5-0c41-476c-938d-7d401b95b370,MSFT,BUY,378.2400,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.02,3789,-900
2025-04-10 11:21:36,7dc1c110-5092-43fe-9541-50f6c0493032,MSFT,BUY,378.1700,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=0.12,3790,-400
2025-04-10 11:22:37,9ddbfc78-e0fc-4a93-b087-fecba2b7a916,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.04,3850,0
2025-04-10 11:22:39,4dbda865-d824-43da-95c7-b7a42dd99618,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.81,3852,-100
2025-04-10 11:22:40,6b8208e2-8e9d-4ca8-bbca-e42b79256cda,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.82,3853,-200
2025-04-10 11:22:41,0918efc0-fce4-4736-860c-e8eb00cd5fc1,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.82,3854,-300
2025-04-10 11:22:51,b374ddb2-554c-469c-9e3f-8c4b184772b0,MSFT,BUY,377.9200,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=-0.38,3864,-400
2025-04-10 11:22:57,2bc437e3-1342-4134-9e41-3fc56493d04f,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.10,3870,0
2025-04-10 11:22:58,f188b207-1abe-4435-9d27-86901ed1cacb,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.10,3871,-100
2025-04-10 11:22:59,402e69d7-0a70-4951-90e8-ea72ce7ec298,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.15,3872,-200
2025-04-10 11:23:00,f354dd3f-09e7-4f26-a74d-43afab8a6faf,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.32,3873,-300
2025-04-10 11:23:01,9ffedf71-87d8-46b0-a929-e44e2991b675,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.56,3874,-400
2025-04-10 11:23:02,8ed2f8d2-88c0-4c91-b75f-bc6cbf4582f2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.68,3875,-500
2025-04-10 11:23:03,03e94682-301d-4095-b669-8cb5f5df28f8,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.66,3876,-600
2025-04-10 11:23:04,14e3b3bd-ea9d-4c5e-9d1f-9636479c0875,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.56,3877,-700
2025-04-10 11:23:05,5087c1d5-6e5b-4f29-ac18-19fd5dd8604e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.34,3878,-800
2025-04-10 11:23:06,bbcd8229-1b09-4c81-a81c-9ee1533d4725,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.14,3879,-900
2025-04-10 11:23:22,ce38b428-ae1e-49f9-8a72-a5a06227dffb,MSFT,BUY,377.2400,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=-0.05,3895,-1000
2025-04-10 11:23:23,811ecaf9-9f8f-448d-957b-4c9e345ab73f,MSFT,BUY,377.2400,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=-0.15,3896,-500
2025-04-10 11:23:25,a24555e8-1e2d-41a5-a215-95b9431b31eb,MSFT,BUY,377.2400,200,2,EXIT target=0 cur=-2 sig=NEUTRAL ema_z=-0.08,3897,-200
2025-04-10 11:26:14,f05aaaf9-2fc9-4a88-ab77-a8b3ff8ec47d,MSFT,BUY,378.0500,300,3,LMT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=2.65,48,0
2025-04-10 11:26:18,91ae0327-c2e4-43d7-92d7-da6679c364cc,MSFT,BUY,378.1500,600,6,LMT-ADD target=7 cur=1 sig=BUY_PRESSURE z=3.25,50,100
2025-04-10 11:26:19,ae6d16d7-5417-41ce-a819-8a58876463a0,MSFT,BUY,378.1600,200,2,LMT-ADD target=9 cur=7 sig=BUY_PRESSURE z=3.25,51,700
2025-04-10 11:26:20,f42e8ab1-a943-4958-a6ba-ec9f95275000,MSFT,BUY,378.1100,100,1,LMT-ADD [BSTREAK=5] target=10 cur=9 sig=BUY_PRESSURE z=3.04,52,900
2025-04-10 11:26:33,fb5a9849-698f-4666-9e54-debd9f55bbb1,MSFT,SELL,378.2000,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.39,65,1000
2025-04-10 11:26:35,2be695bc-9d9b-4cf8-9cc0-6844d2588525,MSFT,SELL,378.2000,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.34,66,1000
2025-04-10 11:26:37,8a5a0020-8edf-4d55-9e35-796619ebff74,MSFT,SELL,378.1900,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.34,67,1000
2025-04-10 11:26:39,325083e8-6faa-4acb-81c7-23e0d1c1a7e8,MSFT,SELL,378.1100,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.28,68,1000
2025-04-10 11:26:41,3ee3d602-8f7c-4e18-aa3b-16066a5b7b99,MSFT,SELL,378.1000,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.31,69,1000
2025-04-10 11:26:43,b80e50aa-5086-4fb7-9fa7-3d65f8b14359,MSFT,SELL,378.1100,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.14,70,1000
2025-04-10 11:26:44,b21bdf75-96de-4dbd-bbe7-000c80fe5ba8,MSFT,SELL,378.1800,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=0.12,71,500
2025-04-10 11:27:27,60e92d30-fe48-4b97-aca1-923825beeb20,MSFT,SELL,377.8300,200,2,LMT-ENTRY [SSTREAK=5] target=-2 cur=0 sig=SELL_PRESSURE z=-2.35,114,0
2025-04-10 11:27:30,4c3b0a3e-eb5e-40f0-97e1-9e5e96deccd6,MSFT,SELL,377.8000,200,2,LMT-ADD [SSTREAK=7] target=-3 cur=-1 sig=SELL_PRESSURE z=-3.14,116,-100
2025-04-10 11:27:33,6c84a509-d72d-4afd-8843-883e56883914,MSFT,SELL,377.8200,300,3,LMT-ADD [SSTREAK=9] target=-5 cur=-2 sig=SELL_PRESSURE z=-2.70,118,-200
2025-04-10 11:27:38,44670ebc-5846-458e-9017-badbd436ea8e,MSFT,SELL,377.8200,100,1,LMT-ADD target=-6 cur=-5 sig=NEUTRAL z=-0.23,123,-500
2025-04-10 11:27:41,ff764bae-9247-4b02-a4cf-5a49364eb1e6,MSFT,BUY,377.8600,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=0.86,126,-600
2025-04-10 11:27:44,6ba26128-9deb-44da-9db7-4d7179b17985,MSFT,BUY,377.8800,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.22,128,-600
2025-04-10 11:27:47,0aaafc0f-39c2-4296-8d52-95743ebf8e1a,MSFT,BUY,377.9500,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.44,130,-600
2025-04-10 11:27:50,e0e846b8-6c1d-4350-8665-b8e21a6d8d1c,MSFT,BUY,377.9500,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.46,132,-600
2025-04-10 11:27:53,bd47d612-606a-4b87-b814-03cbd69a584f,MSFT,BUY,377.9500,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.34,134,-600
2025-04-10 11:27:55,f70d277c-6dfb-420d-9d2e-d17a76a04683,MSFT,BUY,377.9500,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=1.22,135,-400
2025-04-10 11:28:21,26f61f76-4edc-45f9-8270-5bc2b179596d,MSFT,BUY,378.0500,200,2,LMT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=2.01,160,0
2025-04-10 11:28:24,20201e19-55a2-4750-a8e5-cccdb660c768,MSFT,BUY,378.0500,200,2,LMT-ENTRY [BSTREAK=7] target=2 cur=0 sig=BUY_PRESSURE z=1.94,162,0
2025-04-10 11:28:27,aafdd9cb-3e32-433f-874a-df4ab79402fe,MSFT,BUY,378.1100,200,2,LMT-ENTRY [BSTREAK=9] target=2 cur=0 sig=BUY_PRESSURE z=1.73,164,0
2025-04-10 11:28:30,fe53f627-d835-46b4-8dc1-26aa60b116af,MSFT,BUY,378.1200,200,2,LMT-ENTRY [BSTREAK=11] target=2 cur=0 sig=BUY_PRESSURE z=1.33,166,0
2025-04-10 11:28:45,e73f1f44-c124-4588-8111-237991ebd5cc,MSFT,SELL,377.9900,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-0.54,181,200
2025-04-10 11:29:20,1fcdc347-84c2-41d1-a020-ef10585898f2,MSFT,SELL,377.6900,100,1,LMT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.91,216,0
2025-04-10 11:29:21,3b267db4-ac0a-4006-b654-958964974e43,MSFT,SELL,377.6400,100,1,LMT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.00,217,-100
2025-04-10 11:29:22,10ef6780-36fc-4d38-b8cc-56b481fa4ab8,MSFT,SELL,377.6000,100,1,LMT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.04,218,-200
2025-04-10 11:29:23,a1bc0019-40fb-4912-8d39-6f19c9b545f5,MSFT,SELL,377.5700,100,1,LMT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.17,219,-300
2025-04-10 11:29:25,e1730471-ef58-436d-b344-6497286a8d6f,MSFT,SELL,377.5700,100,1,LMT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.24,220,-400
2025-04-10 11:29:26,5a12b655-2efc-4316-a149-8b9e056f4627,MSFT,SELL,377.5500,100,1,LMT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.41,221,-500
2025-04-10 11:29:28,93b8f4fd-08b6-45b7-b45b-4dfdec9138a3,MSFT,SELL,377.5500,100,1,LMT-ADD [SSTREAK=12] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.30,223,-600
2025-04-10 11:29:31,dc2b1532-e9b7-4651-bcd6-6b5a27607b16,MSFT,SELL,377.4800,100,1,LMT-ADD [SSTREAK=14] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.03,225,-600
2025-04-10 11:29:42,6a3bcd48-b5ca-4660-bb5d-67bdc4ef96b3,MSFT,BUY,377.5800,700,7,EXIT target=0 cur=-7 sig=NEUTRAL ema_z=0.81,236,-700
2025-04-10 11:29:44,24d60822-4162-414e-83dd-1b23eae740a5,MSFT,BUY,377.5400,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=0.74,237,-400
2025-04-10 11:29:46,034226e3-a115-4ae8-9cd1-c7164dbbd141,MSFT,BUY,377.5000,100,1,EXIT target=0 cur=-1 sig=NEUTRAL ema_z=0.41,238,-100
2025-04-10 11:30:02,376b08d1-7a99-4e0d-b35b-3d631d36b9b9,MSFT,BUY,377.6200,200,2,LMT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=1.98,254,0
2025-04-10 11:30:04,17c29d25-25d3-4e1a-b782-6a4bcf3666a8,MSFT,BUY,377.6200,200,2,LMT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.14,256,200
2025-04-10 11:30:05,b49b866f-fd19-4eb8-a3d0-78615887eadb,MSFT,BUY,377.6100,200,2,LMT-ADD target=6 cur=4 sig=BUY_PRESSURE z=1.93,257,400
2025-04-10 11:30:10,af8cdbdb-a283-49fb-b9c4-0a04a0b5c990,MSFT,BUY,377.8200,200,2,LMT-ADD [BSTREAK=9] target=8 cur=6 sig=BUY_PRESSURE z=1.81,262,600
2025-04-10 11:30:24,435584c9-7956-42eb-a81c-71d2688039b9,MSFT,SELL,377.5700,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-0.94,276,800
2025-04-10 11:30:26,d6aef6b2-14f5-44ac-b185-5467e63f425f,MSFT,SELL,377.5600,700,7,EXIT target=0 cur=7 sig=SELL_PRESSURE ema_z=-1.29,277,700
2025-04-10 11:30:28,cc304117-edfa-4dd0-bce3-f19149333f39,MSFT,SELL,377.5600,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-1.44,278,400
2025-04-10 11:30:30,98a2c199-c09e-4514-817a-22e9d2e4e6fc,MSFT,SELL,377.5800,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-1.46,279,200
2025-04-10 09:31:05,9716910c-698e-4ef2-91bf-573b0716db17,MSFT,BUY,381.3200,300,3,LMT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=3.40,47,0
2025-04-10 09:31:06,e8de2614-955c-4301-b912-db7f41cb2514,MSFT,BUY,381.1400,200,2,LMT-ADD target=5 cur=3 sig=BUY_PRESSURE z=3.11,48,300
2025-04-10 09:31:07,5b6d8267-e722-4eb6-aef5-a1cbffcf4e54,MSFT,BUY,380.9600,200,2,LMT-ADD target=7 cur=5 sig=BUY_PRESSURE z=2.91,49,500
2025-04-10 09:31:08,3b7a5c61-50d9-4215-a8b9-59096bdab961,MSFT,BUY,380.8000,200,2,LMT-ADD target=9 cur=7 sig=BUY_PRESSURE z=2.71,50,700
2025-04-10 09:31:10,553e7322-3a74-4f9f-ae84-a1a30e7c57c1,MSFT,BUY,380.8000,100,1,LMT-ADD [BSTREAK=6] target=10 cur=9 sig=BUY_PRESSURE z=2.04,52,900
2025-04-10 09:31:19,378bd634-85ca-425f-af4a-eaa6cb6f7866,MSFT,SELL,380.3400,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.10,61,1000
2025-04-10 09:31:21,af96e260-330b-461c-9f19-a760c76edeb2,MSFT,SELL,380.1900,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.21,62,1000
2025-04-10 09:31:23,eabd5572-d5f4-4547-b279-660d0c96f54a,MSFT,SELL,379.9800,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.39,63,1000
2025-04-10 09:31:24,ea83f493-fc5f-4d74-b597-de52e6421462,MSFT,SELL,380.0600,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.33,64,500
