logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 10:34:54,88cc27fd-32b1-45b0-a1ae-b6245bb43a4d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:33.090926
2020-11-02 10:34:54,fe892ec4-2dc9-494c-b33b-8e2eb72fbb06,GS,SELL,191.8900,1,100,Status.FILLED,2026-03-24 19:02:33.593881
2020-11-02 10:34:54,83721e5a-6458-478e-abee-4339d11610d4,GS,BUY,191.8500,1,200,Status.FILLED,2026-03-24 19:02:40.638531
2020-11-02 10:34:54,83721e5a-6458-478e-abee-4339d11610d4,GS,BUY,191.8500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:02:40.638531
2020-11-02 10:34:54,4998d636-8cda-491a-b7d0-0eb8ad030cba,GS,SELL,191.9100,1,100,Status.FILLED,2026-03-24 19:02:42.148980
2020-11-02 10:34:54,40c6c742-f68a-4d0b-867a-6e10990bd0f5,GS,BUY,191.8600,1,100,Status.FILLED,2026-03-24 19:02:46.165152
2020-11-02 10:34:54,fed72b29-dfd7-467f-9094-d81964cae06f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:46.166417
2020-11-02 10:34:54,011e7a6a-daff-400a-a6bc-5be6272a817c,GS,SELL,191.9500,1,200,Status.FILLED,2026-03-24 19:02:47.681261
2020-11-02 10:34:54,011e7a6a-daff-400a-a6bc-5be6272a817c,GS,SELL,191.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:02:47.681261
2020-11-02 10:34:54,b971a446-7e7f-42e0-bba1-f4fa3c2eee64,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:48.179393
2020-11-02 10:34:54,4d056774-79a1-4611-aebe-0fd64c596a76,GS,SELL,191.9600,1,100,Status.FILLED,2026-03-24 19:02:50.193634
2020-11-02 10:34:54,e9a21107-d18c-41cb-93d5-af0253f7c27c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:52.214783
2020-11-02 10:34:54,5156f182-0c16-4ace-b24a-ead21df12ac1,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:52.722279
2020-11-02 10:34:54,ed13fe69-f34d-416d-9241-46ea2f2cd69e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:54.227023
2020-11-02 10:34:54,fbfa3228-d16b-425f-8b50-0cdb58aa54e8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:58.746234
2020-11-02 10:34:54,f98a651e-2eb0-4939-a46c-051805a9ae97,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:59.757359
2020-11-02 10:34:54,b82da41f-7b5f-4cce-9365-f1159839cef2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:04.775039
2020-11-02 10:34:54,babc98ce-3e62-4444-af12-64a185856011,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:10.813452
2020-11-02 10:34:54,a820ad3b-8d26-4301-bca1-fcbeba460a43,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:13.835698
2020-11-02 10:34:54,3e0ae99a-734e-4cbd-b3cb-62630d51746f,GS,BUY,191.8700,1,100,Status.FILLED,2026-03-24 19:03:16.844870
2020-11-02 10:34:54,3e441459-5516-45fd-8679-aac368b77996,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:18.867069
2020-11-02 10:34:54,c79816d5-b0f5-44c5-b6d3-f21181d6f1d8,GS,BUY,191.8700,1,100,Status.FILLED,2026-03-24 19:03:20.367569
2020-11-02 10:34:54,35b4c082-bb02-4f7a-a6fe-a38ddc95b56f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:24.902219
2020-11-02 10:34:54,0d54b0c6-2ee6-4b08-b2dd-cbbff8b8b282,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:25.902223
2020-11-02 10:34:54,9574f232-5917-4732-98c2-988886fddaf8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:27.412327
2020-11-02 10:34:54,91c63ef4-6656-4dfc-b5e7-710c64d9b397,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:30.935973
2020-11-02 10:34:54,5dbb41b1-fd6c-4507-9ad1-b3b20f17b504,GS,SELL,191.8900,1,200,Status.FILLED,2026-03-24 19:03:31.444973
2020-11-02 10:34:54,5dbb41b1-fd6c-4507-9ad1-b3b20f17b504,GS,SELL,191.8900,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:03:31.444973
2020-11-02 10:34:54,43872086-7e0c-4ef5-93a8-b5147743c909,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:35.967035
2020-11-02 10:34:54,00880238-100f-43d9-a97d-8b6c2838d01c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:37.986046
2020-11-02 10:34:54,2bc1f280-18f6-46e5-b82c-3327cfd52eec,GS,SELL,192.1300,1,100,Status.FILLED,2026-03-24 19:03:37.987186
2020-11-02 10:34:54,d922cdba-e136-4868-8dfa-738b265047d7,GS,BUY,192.0800,1,200,Status.FILLED,2026-03-24 19:03:39.490103
2020-11-02 10:34:54,d922cdba-e136-4868-8dfa-738b265047d7,GS,BUY,192.0800,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:03:39.490103
2020-11-02 10:34:54,aac8fcc4-0115-4d68-bfc5-13264f15dfa9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:40.495407
2020-11-02 10:34:54,23d418ce-42ed-493b-b12d-69883ab2c96d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:42.501403
2020-11-02 10:34:54,b1d2217b-48b2-495f-b440-82978c5cc25c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:46.032744
2020-11-02 10:34:54,dd432de7-6c68-46b4-bc9a-152134e6dc97,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:51.063132
2020-11-02 10:34:54,5c35ccc9-98a4-4306-878c-5c975db3a15e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:51.574088
2020-11-02 10:34:54,7dae7398-2115-40c5-81a3-57eedd7dfbec,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:03:53.602542
2020-11-02 10:34:54,edd48dfe-49f8-40af-80c6-d06bed9676d8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:54.610399
2020-11-02 10:34:54,a5a89828-5cc3-4bf3-a483-c438ea2e5c91,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:03:59.130345
2020-11-02 10:34:54,63f545b7-6b8f-411a-8d26-0e3921118e66,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:06.172208
2020-11-02 10:34:54,4dc79580-942d-4a86-847a-e29691c82a34,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:08.182600
2020-11-02 10:34:54,34aac1c1-8abf-4ff5-8b61-d39980cd7b54,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:12.201693
2020-11-02 10:34:54,a7dfb6ab-7c5f-4eb7-b725-432ab04053ff,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:14.210804
2020-11-02 10:34:54,414e13ed-2185-4869-a4d1-0686be8014b3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:18.228047
2020-11-02 10:34:54,8b8748d1-c81f-4817-8d1e-39982ad235d5,GS,BUY,191.9800,1,100,Status.FILLED,2026-03-24 19:04:20.240306
2020-11-02 10:34:54,68c686e2-b83b-40fe-9184-3441be7a0b57,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:20.746367
2020-11-02 10:34:54,ee39a013-6919-4c1c-9ed7-2960a04d2126,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:26.280079
2020-11-02 10:34:54,b62c22f4-e860-427e-94ea-56c11ee7d230,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:27.787195
2020-11-02 10:34:54,bff22abb-c886-49eb-b695-e9a5a71f3f23,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:32.313788
2020-11-02 10:34:54,a2c6468f-1242-4ae7-ac89-e648b58c78fe,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:34.332679
2020-11-02 10:34:54,7306c871-7d75-4350-adba-f280a4ffed32,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:40.352722
2020-11-02 10:34:54,dff3264b-e9df-42b5-bf5e-94bea34fa7c6,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:40.856606
2020-11-02 10:34:54,54e23d73-d64a-4c74-a64e-47b33b6041ec,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:46.375523
2020-11-02 10:34:54,1d762fbc-9aa9-4ba6-b104-23348e8e5aa3,GS,BUY,191.8800,1,100,Status.FILLED,2026-03-24 19:04:49.396187
2020-11-02 10:34:54,7b1d98bd-c7ff-4fa0-a89a-7ef5885c5d14,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:49.902440
2020-11-02 10:34:54,5cdd7dc1-5563-444a-b674-38dcfce1fbe4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:51.417309
2020-11-02 10:34:54,ba37da8c-bdf2-4a6d-95e2-77dd1a6e1bf2,GS,BUY,191.8200,1,100,Status.FILLED,2026-03-24 19:04:52.927792
2020-11-02 10:34:54,a56449d2-284a-427d-8201-f6c180343add,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:57.449756
2020-11-02 10:34:54,3691643c-6cb8-401b-a2a1-4b8354b4ab5d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:04:58.468831
2020-11-02 10:34:54,6656e472-fdd6-4a58-b621-6a8655bd6b86,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:04:59.954359
2020-11-02 10:34:54,aff86d8d-8a14-45bc-9575-47843f6ef829,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:04.462795
2020-11-02 10:34:54,cb0d64ef-5a5b-4e48-992c-4e17780fd5f4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:05.468728
2020-11-02 10:34:54,5da4e841-850d-4d69-8d90-6acbd6bcfe5a,GS,SELL,191.8000,1,200,Status.FILLED,2026-03-24 19:05:13.506724
2020-11-02 10:34:54,5da4e841-850d-4d69-8d90-6acbd6bcfe5a,GS,SELL,191.8000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:05:13.506724
2020-11-02 10:34:54,1ff514b3-efff-482d-bc12-67be3438c2d5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:17.515671
2020-11-02 10:34:54,22e37aed-9c94-4377-a14d-fdc054679810,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:19.018665
2020-11-02 10:34:54,d081923f-9870-4739-a1d0-eb5a4995071d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:23.530444
2020-11-02 10:34:54,562e85d4-5e31-4ecd-8a5d-6c8d7683b41e,GS,BUY,191.8200,1,100,Status.FILLED,2026-03-24 19:05:27.538835
2020-11-02 10:34:54,4595fc04-de0a-4940-b802-4083c32a1e23,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:28.041427
2020-11-02 10:34:54,4cbbf2a1-7df5-4a40-8057-f6d0c9327b21,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:29.560057
2020-11-02 10:34:54,dc02ef0a-f0fc-4600-a33a-1dc8c26931a5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:31.066741
2020-11-02 10:34:54,d2ca6210-62d8-4080-afa4-f8acb0ca8d44,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:33.573810
2020-11-02 10:34:54,758739f7-12f5-4917-839f-3d76dddac2e6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:34.081502
2020-11-02 10:34:54,dc0e02bb-7602-4e1a-a243-3c686d1a4634,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:39.600729
2020-11-02 10:34:54,aa170cc8-62ec-41a8-a4f2-dcba40cd922a,GS,SELL,191.8000,1,200,Status.FILLED,2026-03-24 19:05:40.106587
2020-11-02 10:34:54,aa170cc8-62ec-41a8-a4f2-dcba40cd922a,GS,SELL,191.8000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:05:40.106587
2020-11-02 10:34:54,e49cb19e-3c5a-4200-b795-074f5a786aa6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:42.614276
2020-11-02 10:34:54,7868b7b6-55fc-4fe2-acca-45aac759424a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:43.620015
2020-11-02 10:34:54,f27665ba-5f93-48c8-9c38-a2f88bb68614,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:44.619394
2020-11-02 10:34:54,3bc7f24e-225b-4ce6-9845-8bf8d94331de,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:50.639890
2020-11-02 10:39:55,2c790ae6-621b-46cb-a5b2-9c7828fef4f1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:05:44.620242
2020-11-02 10:39:55,243b2c79-15f4-4395-b0ad-09fbf345db42,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:05:56.654819
2020-11-02 10:39:55,0b773288-25fe-48b3-92a0-9c673063209d,GS,BUY,191.8900,1,200,Status.FILLED,2026-03-24 19:06:02.668121
2020-11-02 10:39:55,0b773288-25fe-48b3-92a0-9c673063209d,GS,BUY,191.8900,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:06:02.668121
2020-11-02 10:39:55,5e83f958-d65b-412f-8468-f2b789c2f4b0,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:14.685021
2020-11-02 10:39:55,e0b2a0c5-c870-4a53-9338-251715299d07,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:16.181514
2020-11-02 10:39:55,5c6301c0-4b46-44ef-9e45-b50794f4970a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:19.707000
2020-11-02 10:39:55,b5f9365c-9d41-40d6-b8f8-09a77fe53195,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:20.213523
2020-11-02 10:39:55,292e665c-79a4-4889-bedd-45dd9f1d3810,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:25.751182
2020-11-02 10:39:55,95296fa8-16de-4262-bbef-a44b71fc3064,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:26.259581
2020-11-02 10:39:55,0ea353d1-12d1-4541-ac23-725602b81596,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:29.790499
2020-11-02 10:39:55,c98fe67a-1518-470d-800d-4c643afe13d4,GS,SELL,191.9300,1,100,Status.FILLED,2026-03-24 19:06:30.292734
2020-11-02 10:39:55,f47970a6-5319-4033-b5e2-e62493fa6bd5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:34.819142
2020-11-02 10:39:55,9c778d82-7592-4f3c-b431-c509a29967a4,GS,BUY,192.0600,1,200,Status.FILLED,2026-03-24 19:06:36.815742
2020-11-02 10:39:55,9c778d82-7592-4f3c-b431-c509a29967a4,GS,BUY,192.0600,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:06:36.815742
2020-11-02 10:39:55,dab7747d-03d3-451d-b48c-3cced09aa097,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:36.817826
2020-11-02 10:39:55,654ce51f-2cd9-4119-8e7d-10682b4e0256,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:38.823043
2020-11-02 10:39:55,c5f5ff7c-7326-423d-b0e6-bf70304d150b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:40.326717
2020-11-02 10:39:55,6289425e-0d5f-45c9-9131-6098f795f82f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:44.848189
2020-11-02 10:39:55,e2611855-910a-4063-a99b-f693541734c4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:46.347855
2020-11-02 10:39:55,f91500f9-e80a-403e-b761-ebf3a77763df,GS,BUY,192.0600,1,200,Status.FILLED,2026-03-24 19:06:47.357105
2020-11-02 10:39:55,f91500f9-e80a-403e-b761-ebf3a77763df,GS,BUY,192.0600,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:06:47.357105
2020-11-02 10:39:55,9a6b9c64-1efb-418b-b032-d58c32d50dc6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:50.887061
2020-11-02 10:39:55,33e61b1e-d45b-4ce5-a776-d71979783154,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:06:52.391668
2020-11-02 10:39:55,e49e42f8-e361-43b6-9c78-c30a417cc07b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:06:52.898410
2020-11-02 10:39:55,fed93cfd-5431-46f7-a51e-bd9b81db00ae,GS,SELL,192.0000,1,200,Status.FILLED,2026-03-24 19:06:58.926138
2020-11-02 10:39:55,fed93cfd-5431-46f7-a51e-bd9b81db00ae,GS,SELL,192.0000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:06:58.926138
2020-11-02 10:39:55,58dad303-4c7e-45d2-8096-4de2f7cc73fa,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:00.927929
2020-11-02 10:39:55,ea72666a-d2c7-44cd-a811-e5009cc79e61,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:02.937353
2020-11-02 10:39:55,75394196-8741-49ca-bd89-60832f596af6,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:04.942846
2020-11-02 10:39:55,eb9365a9-662c-4b19-88dd-c4a5a396b23b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:04.944552
2020-11-02 10:39:55,a3cd9652-3cf1-4f67-af63-09b8e0af5579,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:10.953587
2020-11-02 10:39:55,08f0a301-2fcd-4ed5-8f8c-3d63b116d6e4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:11.458969
2020-11-02 10:39:55,c31d7257-631f-410e-9085-4e3a5b2396ae,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:16.999524
2020-11-02 10:39:55,195b7589-c16a-4963-a8ba-f2d9e4a55f4a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:18.995046
2020-11-02 10:39:55,2e4a937d-efe7-4045-9243-e0be250952ce,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:23.004365
2020-11-02 10:39:55,31560861-d40f-4eeb-bca8-82ec18b1db89,GS,BUY,191.9200,1,100,Status.FILLED,2026-03-24 19:07:24.008691
2020-11-02 10:39:55,bb2a1c82-bcc6-4410-843e-69e299b928a8,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:24.511559
2020-11-02 10:39:55,7e6bc17e-7c1e-4560-8568-1215dbd6b85f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:33.067786
2020-11-02 10:39:55,3f6b8076-4631-4a37-adbc-2b4b0f2a08e7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:34.079522
2020-11-02 10:39:55,d31e715d-60e8-449b-ba8f-0f276ef382a5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:34.584495
2020-11-02 10:39:55,7dcec227-158e-48f8-8142-9d505107d8ca,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:36.097501
2020-11-02 10:39:55,a97e3977-c1df-4447-8071-01a6af6a5ff9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:36.605524
2020-11-02 10:39:55,fa6fe1e7-c492-4c12-aea0-670f8e4fd9eb,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:42.134312
2020-11-02 10:39:55,efea0848-7a24-4ca6-b347-558b11a90f5b,GS,SELL,0.0000,1,200,Status.FILLED,2026-03-24 19:07:42.640005
2020-11-02 10:39:55,efea0848-7a24-4ca6-b347-558b11a90f5b,GS,SELL,191.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:07:42.640005
2020-11-02 10:39:55,b090431d-6631-4236-b4c2-20681698bc6d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:43.651451
2020-11-02 10:39:55,777f880d-10c3-4d4a-a482-b709fe73dbba,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:44.161260
2020-11-02 10:39:55,3550bb1a-45da-4d27-a524-48edd7fcb3e5,GS,BUY,192.0000,1,200,Status.FILLED,2026-03-24 19:07:46.164635
2020-11-02 10:39:55,3550bb1a-45da-4d27-a524-48edd7fcb3e5,GS,BUY,192.0000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:07:46.164635
2020-11-02 10:39:55,bd2c5c4b-2b33-431a-baf9-e7ec6791666a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:46.165700
2020-11-02 10:39:55,f8af0508-3cdf-407d-b7c6-1d97ea97caa3,GS,SELL,192.0000,1,200,Status.FILLED,2026-03-24 19:07:51.180001
2020-11-02 10:39:55,f8af0508-3cdf-407d-b7c6-1d97ea97caa3,GS,SELL,192.0000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:07:51.180001
2020-11-02 10:39:55,587fa767-4e04-4da8-8b06-3dd5040dba83,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:52.686048
2020-11-02 10:39:55,8a05c532-1fd0-47d1-a54d-d4e2b922e3e8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:07:54.186295
2020-11-02 10:39:55,072639c6-8f51-4640-8055-083e8e6a0214,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:55.688506
2020-11-02 10:39:55,8da5a582-dadc-4d2a-8158-3500c348ebe2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:58.190966
2020-11-02 10:39:55,e3fe814d-90be-4304-baf4-7ef6c14dd005,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:07:58.694914
2020-11-02 10:39:55,b83aa0bb-a361-46d2-80a3-756560c00eae,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:04.227165
2020-11-02 10:39:55,19efa636-5671-4710-97ff-f432b4bbc06f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:08:04.730732
2020-11-02 10:39:55,f7e16dfb-ecde-40b5-8042-f3e927f679b9,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:14.257546
2020-11-02 10:39:55,2672d6d7-4b0c-43f1-9a71-9dd8bbad1694,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:08:14.770762
2020-11-02 10:39:55,c369dabf-125d-4c6d-9ff2-02d1e87448a3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:15.283708
2020-11-02 10:39:55,a89c9b8e-4c0f-4b95-a714-9695b27a3388,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:15.790624
2020-11-02 10:39:55,71697738-4bd5-4851-b6e8-e3d993cbbc5b,GS,BUY,191.8300,1,100,Status.FILLED,2026-03-24 19:08:26.350750
2020-11-02 10:39:55,916a12eb-a33c-483d-b83b-9c06bfcc20f6,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:26.860485
2020-11-02 10:39:55,42871f81-93b6-4f35-8e31-5e5fc3383201,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:08:34.405195
2020-11-02 10:39:55,548f8eec-9016-44c8-b567-61066cae6c62,GS,BUY,191.8300,1,100,Status.FILLED,2026-03-24 19:08:35.910881
2020-11-02 10:39:55,c2eb2d66-f0ba-474d-9b54-5e25a7c5f9f8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:40.430884
2020-11-02 10:39:55,ccac2f85-fc41-4a69-b43d-6384885088d7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:08:44.445849
2020-11-02 10:39:55,07408b23-77b4-4351-bcff-ecbdcc8d1ce2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:45.943736
2020-11-02 10:39:55,21b1b06a-9c66-424c-84ad-4adf8c03b045,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:08:46.445619
2020-11-02 10:39:55,6e494229-6ef3-4221-9ced-2203d3b88278,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:51.485941
2020-11-02 10:39:55,eae5fdba-6c43-43f1-9ee8-dad3c11d4ca9,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:58.527711
2020-11-02 10:39:55,410768da-e3be-44a0-b12b-7c54834fcbcc,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:08:59.532724
2020-11-02 10:39:55,f5682639-5b44-49ff-b8bf-ff906745247f,GS,SELL,191.7700,1,100,Status.FILLED,2026-03-24 19:09:00.039059
2020-11-02 10:39:55,64846a39-f915-44b5-957d-88b779aecdf8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:05.579340
2020-11-02 10:39:55,62d756e0-8cb8-465a-90dd-93c300be8671,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:09:07.585187
2020-11-02 10:39:55,fc1162e3-85be-4a18-8335-669530ee748b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:09.095830
2020-11-02 10:39:55,ad5168e3-767e-4103-b408-f020d957956d,GS,BUY,191.8000,2,200,Status.FILLED,2026-03-24 19:09:10.606152
2020-11-02 10:39:55,69e688a4-ca4f-4cc4-9672-de105dcce3c1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:11.116510
2020-11-02 10:39:55,f7a6dee6-74e2-42be-927d-1f87330b96a2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:09:16.661327
2020-11-02 10:39:55,afe61915-bf06-4507-b715-2c36698ff73d,GS,BUY,191.7900,1,200,Status.FILLED,2026-03-24 19:09:18.162304
2020-11-02 10:39:55,afe61915-bf06-4507-b715-2c36698ff73d,GS,BUY,191.7900,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:09:18.162304
2020-11-02 10:39:55,27449401-6962-42e2-9b94-c5cc2bbae8e9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:09:20.677698
2020-11-02 10:39:55,973ec81a-8a2e-490d-a295-1ccb3d4ef0ad,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:09:21.684685
2020-11-02 10:39:55,a797a752-bb20-4e0f-97fc-f4ba1e178323,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:22.191653
2020-11-02 10:39:55,402479dc-dba8-4ec8-ade2-6a0dbf8bd543,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:27.709902
2020-11-02 10:39:55,b64717c7-9353-4a0c-9bf9-82494d727a61,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:09:28.212829
