logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 09:59:51,52824f8c-eb85-45af-a317-e99c88389694,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:30:00.428057
2020-11-02 09:59:51,ffb67813-f3a7-4125-a043-4ba6f47bd5b0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:02.439035
2020-11-02 09:59:51,a9d453e3-5d7e-4961-8bfe-ef8faeb7aa30,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:05.963829
2020-11-02 09:59:51,5f3918b2-0ba4-497a-943a-978eaf1604fb,GS,SELL,190.2700,1,100,Status.FILLED,2026-03-24 18:30:07.965350
2020-11-02 09:59:51,1706da1e-b1ec-4516-8679-e3665f2ac7ab,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:30:09.970625
2020-11-02 09:59:51,854f280b-0144-434c-9ea2-6970e9678851,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:11.464152
2020-11-02 09:59:51,e86021dc-ffd7-4101-af71-0673d17026b8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:15.985250
2020-11-02 09:59:51,0f46c5ea-4a89-45ed-93f3-144e440ffc25,GS,SELL,190.3400,1,100,Status.FILLED,2026-03-24 18:30:18.992517
2020-11-02 09:59:51,8bda3d6c-3c46-4d17-8fff-ccff54fbbacc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:30:24.019041
2020-11-02 09:59:51,0c2de8fe-7523-4577-a534-1504b5de5044,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:25.521233
2020-11-02 09:59:51,bcf1227d-4ba2-4d06-b578-c86a13e72e18,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:30.038582
2020-11-02 09:59:51,15bcf65c-ca1b-485e-8d38-0e61e363f9ed,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:31.037551
2020-11-02 09:59:51,5fffec28-bd78-4972-a10b-29076d7891ad,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:37.087449
2020-11-02 09:59:51,c7eac513-5c19-4c11-97ee-a3660f9e2a88,GS,BUY,190.2900,1,100,Status.FILLED,2026-03-24 18:30:38.087801
2020-11-02 09:59:51,84b0b4dc-eeff-4d9e-9d0c-4017c2ee9d36,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:43.123274
2020-11-02 09:59:51,275af6fb-960d-492b-9910-15fdd441ae89,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:30:44.124178
2020-11-02 10:04:52,a4da86b8-2485-4eb1-9d27-d92bc845d61a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:45.633047
2020-11-02 10:04:52,8ee9ad0f-1800-4df1-909f-19ff67871b1c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:30:50.147591
2020-11-02 10:04:52,b688ce49-ecf0-4abd-8d17-a0d31cc7d368,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:00.173884
2020-11-02 10:04:52,0f928faf-de1f-46c6-81f0-50096f4bd21a,GS,SELL,190.2100,1,100,Status.FILLED,2026-03-24 18:31:00.675961
2020-11-02 10:04:52,703bb2ae-1657-41f0-b2a6-2437009f77e1,GS,BUY,190.2200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:31:03.184193
2020-11-02 10:04:52,10ee25e9-a519-45bc-b163-3cd047b65968,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:04.691193
2020-11-02 10:04:52,5a41b711-e84c-497e-af25-d6b336e6bd1d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:06.200174
2020-11-02 10:04:52,9cf76ded-1c61-491e-a1bd-ad99b4b69b53,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:07.694766
2020-11-02 10:04:52,1e82e3d5-04b0-4e2b-b931-569bee4779f7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:08.205733
2020-11-02 10:04:52,534490be-55dd-43ab-a6c1-b95422398b56,GS,BUY,190.5600,1,200,Status.FILLED,2026-03-24 18:31:17.239616
2020-11-02 10:04:52,534490be-55dd-43ab-a6c1-b95422398b56,GS,BUY,190.5600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:31:17.239616
2020-11-02 10:04:52,ab4261e8-4f6c-4d33-9321-6af4e0fe7319,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:17.748934
2020-11-02 10:04:52,06cf4cc5-db17-4cf4-a71b-2846064b4e67,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:21.271412
2020-11-02 10:04:52,5cab726a-fc70-48b0-a754-f763da0eafb9,GS,BUY,190.5000,1,200,Status.FILLED,2026-03-24 18:31:22.769720
2020-11-02 10:04:52,5cab726a-fc70-48b0-a754-f763da0eafb9,GS,BUY,190.5000,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:31:22.769720
2020-11-02 10:04:52,94b852aa-7f4d-47be-bf85-f9d5d796e199,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:26.288219
2020-11-02 10:04:52,840e9d03-bac1-44e6-8126-c556de0ac7d0,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:27.788591
2020-11-02 10:04:52,868c09e4-86e3-4f9b-a85a-c4b39da81f46,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:32.320528
2020-11-02 10:04:52,6794df01-6436-44d0-b60d-9145f2ac3697,GS,BUY,190.5800,1,200,Status.FILLED,2026-03-24 18:31:33.332635
2020-11-02 10:04:52,6794df01-6436-44d0-b60d-9145f2ac3697,GS,BUY,190.5800,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:31:33.332635
2020-11-02 10:04:52,5132e2da-55ff-41a4-ac64-42aca4ff7dc2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:37.353347
2020-11-02 10:04:52,c94ad0e9-f153-45e7-b7c2-229e0797b33d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:38.859239
2020-11-02 10:04:52,5aaed2e4-9e84-4138-b44f-df2a50cfd400,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:43.380864
2020-11-02 10:04:52,4f6fd1cc-9292-4c51-b1a9-f793a0b09840,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:44.385713
2020-11-02 10:04:52,baa27fb0-1cb5-4fa0-8ac2-eb00755bb471,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:45.385812
2020-11-02 10:04:52,510af592-1c31-49cf-bbe2-52ad17f57a6b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:45.897667
2020-11-02 10:04:52,e51b85cf-19fd-4bdc-91d0-1e3e628d9498,GS,SELL,190.5900,2,200,Status.FILLED,2026-03-24 18:31:52.941608
2020-11-02 10:04:52,32636ef1-4cc0-48fe-8069-c6f2250b887e,GS,BUY,190.5300,1,200,Status.FILLED,2026-03-24 18:31:53.948069
2020-11-02 10:04:52,32636ef1-4cc0-48fe-8069-c6f2250b887e,GS,BUY,190.5300,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:31:53.948069
2020-11-02 10:04:52,c78de045-c7e8-4c8b-87ce-2d114c19279f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:31:55.955232
2020-11-02 10:04:52,bba9bec1-bb74-4070-8d63-50076462da26,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:31:57.959885
2020-11-02 10:04:52,c2e106ed-e733-492a-bdb5-d9f5d3fe6697,GS,SELL,190.5300,1,100,Status.FILLED,2026-03-24 18:32:01.480417
2020-11-02 10:04:52,053b4006-6baa-4520-9f94-477908dcc932,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:02.482390
2020-11-02 10:04:52,e158c3ec-0a7c-4dae-b23c-c095855ffef1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:03.992239
2020-11-02 10:04:52,fd45c144-3dda-416a-8e38-91fa7e0b6c04,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:08.532931
2020-11-02 10:04:52,7ca7a80e-b1c0-4790-85ca-10fb7bbe2db4,GS,SELL,190.7100,1,100,Status.FILLED,2026-03-24 18:32:09.535056
2020-11-02 10:04:52,2a66c70e-1c86-4adb-abf6-065844834766,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:11.537000
2020-11-02 10:04:52,33f09e87-7111-4e88-9072-4115c31e4c8d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:13.540541
2020-11-02 10:04:52,65611479-d550-468c-ab88-9e4eb4cde25e,GS,SELL,190.9600,1,100,Status.FILLED,2026-03-24 18:32:13.541642
2020-11-02 10:04:52,f7263e9a-45d5-4114-9a04-5d9539341a7f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:19.573739
2020-11-02 10:04:52,02a8125a-b34a-43c2-9d1c-fe2ef6d40b3a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:21.077284
2020-11-02 10:04:52,4a8ae812-8f4a-4232-97e2-e566b75c4c8f,GS,BUY,190.9400,1,200,Status.FILLED,2026-03-24 18:32:25.597920
2020-11-02 10:04:52,4a8ae812-8f4a-4232-97e2-e566b75c4c8f,GS,BUY,190.9400,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:32:25.597920
2020-11-02 10:04:52,527f975a-2501-42f2-9293-d99bf9ddd87f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:27.614327
2020-11-02 10:04:52,7dfbc60d-b685-45eb-9275-eb54775041ed,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:29.126790
2020-11-02 10:04:52,c172e358-8557-4ab5-813f-aa05e1c792c2,GS,BUY,190.8400,1,100,Status.FILLED,2026-03-24 18:32:33.649809
2020-11-02 10:04:52,5c113484-96d5-491d-9c18-e2a9286d99fa,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:34.153782
2020-11-02 10:04:52,046c2670-14b0-419b-80eb-b49beeaa2e55,GS,SELL,190.9500,1,200,Status.FILLED,2026-03-24 18:32:36.677045
2020-11-02 10:04:52,046c2670-14b0-419b-80eb-b49beeaa2e55,GS,SELL,190.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:32:36.677045
2020-11-02 10:04:52,c46be059-b794-4576-ba03-abc471c9fee6,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:38.182565
2020-11-02 10:04:52,2323ae21-2108-4c60-9198-d211ab70515c,GS,BUY,0.0000,1,200,Status.FILLED,2026-03-24 18:32:39.691752
2020-11-02 10:04:52,2323ae21-2108-4c60-9198-d211ab70515c,GS,BUY,190.9100,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:32:39.691752
2020-11-02 10:04:52,b02a9eb8-cae8-46b9-ab04-aed53b2475d2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:41.194091
2020-11-02 10:04:52,bf04463f-ad2d-4e7e-bafb-6260a410b34a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:45.730636
2020-11-02 10:04:52,4de1c2a0-dcec-488d-9009-9dbb879caa20,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:32:47.227768
2020-11-02 10:04:52,88c85167-1729-4d8d-a764-cf064a5a7040,GS,BUY,190.9100,1,100,Status.FILLED,2026-03-24 18:32:48.234794
2020-11-02 10:04:52,b829b791-4e84-4710-a77b-9c2f7f94eb89,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:32:52.753712
2020-11-02 10:04:52,bbd535d2-f943-49c5-ae7f-cb6575c2fb81,GS,SELL,190.9300,1,200,Status.FILLED,2026-03-24 18:32:58.782585
2020-11-02 10:04:52,bbd535d2-f943-49c5-ae7f-cb6575c2fb81,GS,SELL,190.9300,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:32:58.782585
2020-11-02 10:04:52,1d0cdcd7-ca05-4a84-a042-31153edf6818,GS,BUY,190.8700,1,200,Status.FILLED,2026-03-24 18:33:00.288508
2020-11-02 10:04:52,1d0cdcd7-ca05-4a84-a042-31153edf6818,GS,BUY,190.8700,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:00.288508
2020-11-02 10:04:52,b9be7997-f03e-48ba-8fe7-5dfd4017ba65,GS,BUY,190.8500,1,100,Status.FILLED,2026-03-24 18:33:02.298014
2020-11-02 10:04:52,31ff0e93-50bf-40b7-86ee-1bb443e90c8c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:02.299159
2020-11-02 10:04:52,ef8d333c-5655-4f95-8ea8-66bda727aab2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:05.813138
2020-11-02 10:04:52,0dae73e4-4fb0-45a4-a386-086ea5a09026,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:07.323231
2020-11-02 10:04:52,def9d91b-06ad-422e-b34b-68f81373a160,GS,SELL,190.7100,1,200,Status.FILLED,2026-03-24 18:33:07.834039
2020-11-02 10:04:52,def9d91b-06ad-422e-b34b-68f81373a160,GS,SELL,190.7100,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:07.834039
2020-11-02 10:04:52,3ba58877-ea95-430c-b4f1-d17917917f4a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:12.854257
2020-11-02 10:04:52,395d05a8-60b0-4184-89d7-195976245d73,GS,BUY,190.6900,1,200,Status.FILLED,2026-03-24 18:33:13.861229
2020-11-02 10:04:52,395d05a8-60b0-4184-89d7-195976245d73,GS,BUY,190.6900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:13.861229
2020-11-02 10:04:52,884e3fce-5d8f-4b38-ac3a-d8511017746e,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:15.373841
2020-11-02 10:04:52,4d695f7f-9582-49eb-a2ec-1e5eaf7e13e1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:16.881165
2020-11-02 10:04:52,50fa7644-63ab-4b96-baae-100f1611e3a5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:18.381244
2020-11-02 10:04:52,4cfb9eed-c093-4edd-a3b4-34887f768a62,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:21.918015
2020-11-02 10:04:52,dfca97d1-3ac0-4d41-98c6-9a55f77c8cf1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:22.421804
2020-11-02 10:04:52,089fcc19-4027-4755-81e7-146a8df81126,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:22.930225
2020-11-02 10:04:52,c273823c-126f-4a04-b23d-9cbaa0c79041,GS,SELL,190.5500,1,200,Status.FILLED,2026-03-24 18:33:23.437306
2020-11-02 10:04:52,c273823c-126f-4a04-b23d-9cbaa0c79041,GS,SELL,190.5500,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:23.437306
2020-11-02 10:04:52,6666ab74-d5bc-44a3-b0eb-ba49f3cc4504,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:28.955024
2020-11-02 10:04:52,5fb00f93-433a-4f9f-892a-5d5d8468a09e,GS,BUY,190.4600,1,200,Status.FILLED,2026-03-24 18:33:29.957355
2020-11-02 10:04:52,5fb00f93-433a-4f9f-892a-5d5d8468a09e,GS,BUY,190.4600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:29.957355
2020-11-02 10:04:52,ff01ab5f-5869-477c-b06b-953a95c8933f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:30.463248
2020-11-02 10:04:52,36fd0665-3bfe-4de9-a203-a5838d2ff3ef,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:31.468890
2020-11-02 10:04:52,efdc93ab-206f-4906-8e4c-c3814cd31cf8,GS,BUY,190.4700,1,100,Status.FILLED,2026-03-24 18:33:33.984907
2020-11-02 10:04:52,dffbf1c0-972b-4d34-91fd-9162d8f24e9b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:34.490526
2020-11-02 10:04:52,e9704efc-d239-4932-a210-cf29058054f4,GS,SELL,190.4000,1,200,Status.FILLED,2026-03-24 18:33:37.004723
2020-11-02 10:04:52,e9704efc-d239-4932-a210-cf29058054f4,GS,SELL,190.4000,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:37.004723
2020-11-02 10:04:52,312ecf06-18a6-46d8-8445-7e29a3362657,GS,BUY,190.3500,1,100,Status.FILLED,2026-03-24 18:33:38.513914
2020-11-02 10:04:52,9c243858-b3eb-447f-9e9b-34c3b55ea9a0,GS,BUY,190.3700,1,200,Status.FILLED,2026-03-24 18:33:40.017426
2020-11-02 10:04:52,9c243858-b3eb-447f-9e9b-34c3b55ea9a0,GS,BUY,190.3700,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:40.017426
2020-11-02 10:04:52,ba0caa3a-daaf-4e6a-92b8-7dc3c8ba3e65,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:40.516232
2020-11-02 10:04:52,7ed8e2b7-8fb4-4ece-a07b-0d2a9e0d7cc3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:42.535703
2020-11-02 10:04:52,aac0f355-3961-4ca6-bd57-04de727d229f,GS,SELL,190.3900,1,100,Status.FILLED,2026-03-24 18:33:46.063323
2020-11-02 10:04:52,803e9d61-a234-4c8d-9caa-4fb8e2b726d1,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:48.074163
2020-11-02 10:04:52,44d4acac-13b2-44a7-a7a0-6d82bccd871d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:33:51.083192
2020-11-02 10:04:52,6b7f537e-786e-441d-a9c0-4161675c0f3d,GS,SELL,190.4500,1,100,Status.FILLED,2026-03-24 18:33:52.594864
2020-11-02 10:04:52,0aa4b3a4-2d4c-4680-a9e2-055c7fb35aee,GS,BUY,190.4600,1,200,Status.FILLED,2026-03-24 18:33:56.114920
2020-11-02 10:04:52,0aa4b3a4-2d4c-4680-a9e2-055c7fb35aee,GS,BUY,190.4600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:33:56.114920
2020-11-02 10:04:52,c55022f5-8076-441d-96a1-f94233824386,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:33:57.616825
2020-11-02 10:04:52,672073bb-c187-4ac1-bcc6-b62814f108c4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:07.180442
2020-11-02 10:04:52,791851f4-7e60-4fdc-addf-315d0b819b89,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:08.691869
2020-11-02 10:04:52,52a23566-2c56-49a6-89ce-eaaf643bd7fb,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:10.207070
2020-11-02 10:04:52,c8faba3e-dab9-4e8d-aab0-0e9d77096c52,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:10.710177
2020-11-02 10:04:52,8e011b50-eabd-40af-ae12-f3f8e953e09b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:11.729419
2020-11-02 10:04:52,3fad7b9f-e908-4c65-869c-ba9dac7e69a9,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:12.734049
2020-11-02 10:04:52,a8f02bc5-c14b-440d-bdaf-7cb644d96e17,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:17.258833
2020-11-02 10:04:52,daef3673-a7c4-464b-9cda-afe6085b3e55,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:18.270927
2020-11-02 10:04:52,5b78488d-ea0b-4fe3-be50-a3bfecbe4f4b,GS,SELL,190.4300,1,100,Status.FILLED,2026-03-24 18:34:23.305551
2020-11-02 10:04:52,3c233c57-83c0-423f-b86f-2fc87d0ff247,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:24.305650
2020-11-02 10:04:52,7d731ea4-da00-4e29-be90-a8285c2d83ff,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:27.330149
2020-11-02 10:04:52,66a9ee3b-2a84-4c03-9a52-0a5045732ac8,GS,SELL,190.4600,1,100,Status.FILLED,2026-03-24 18:34:28.839985
2020-11-02 10:04:52,060a7f19-ff25-414f-b3f4-15230ce6ff22,GS,BUY,190.4000,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:34:31.365593
2020-11-02 10:04:52,1fe28c5b-c130-43bc-8c98-8b0487c7fed5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:32.868506
2020-11-02 10:04:52,6b7f8383-3a1a-48f0-8593-5a03e3f0a1f7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:36.395447
2020-11-02 10:04:52,5611fb5c-c55c-4740-a99c-4f94b0788fed,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:37.897920
2020-11-02 10:04:52,e33e899a-9747-4677-9c22-3cfedceb3605,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:42.421327
2020-11-02 10:04:52,0959cc29-182e-4fc0-b67e-93c141b41720,GS,SELL,190.3900,1,200,Status.FILLED,2026-03-24 18:34:42.927131
2020-11-02 10:04:52,0959cc29-182e-4fc0-b67e-93c141b41720,GS,SELL,190.3900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:34:42.927131
2020-11-02 10:04:52,44c41938-85b9-4abd-8139-3c6e31ec64dc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:45.458091
2020-11-02 10:04:52,edafac01-c1a2-48d2-826e-7e6cea081561,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:46.967444
2020-11-02 10:04:52,fadb0165-20c4-4b64-9dac-c5084c20d93a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:51.485193
2020-11-02 10:04:52,aa2f8dca-e116-4d35-8353-56299a199c3e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:53.000699
2020-11-02 10:04:52,db21e178-07a3-4643-b168-43da0691846c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:34:53.506033
2020-11-02 10:04:52,0c44c958-9877-4da7-ae31-60b33c89e6de,GS,SELL,190.4500,1,100,Status.FILLED,2026-03-24 18:34:54.006539
2020-11-02 10:04:52,491a38a5-47c9-4657-b898-2b948e4d2ddd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:34:59.543543
2020-11-02 10:04:52,45567851-1716-412d-80cd-2ee409724fb2,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:01.530979
2020-11-02 10:04:52,b53ef99c-95e4-4855-9ca4-e06a47b25cc9,GS,SELL,190.6000,1,100,Status.FILLED,2026-03-24 18:35:03.033104
2020-11-02 10:04:52,96794612-3485-42f1-877f-ccd33f6cd8fd,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:06.560584
2020-11-02 10:04:52,831b0853-210a-4bfa-b636-06a89af63db8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:08.066161
2020-11-02 10:04:52,b1d7311d-8f41-4f68-a225-6a18e13e6558,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:12.587861
2020-11-02 10:04:52,ca33ec3a-5861-408b-8350-7ce8a7d5196d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:13.583697
2020-11-02 10:04:52,84e4fe5d-e880-4230-9663-258f18c89933,GS,SELL,190.5800,1,100,Status.FILLED,2026-03-24 18:35:19.615909
2020-11-02 10:04:52,77844f0c-3a03-4d94-bd9d-8823ac9a1224,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:29.669767
2020-11-02 10:04:52,646ca20b-558c-4e22-a2ef-7f24015cff70,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:31.165518
2020-11-02 10:04:52,652c6d8b-ad4f-4271-b2f5-2a24702d1b58,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:35.696677
2020-11-02 10:04:52,80fe6d5d-0252-4178-89c7-47d33704c0d5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:38.701875
2020-11-02 10:04:52,898950e9-e578-4d06-9bf5-2d916465307e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:40.214091
2020-11-02 10:04:52,7d5543d5-fedd-457a-b448-082089ec679a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:41.221602
2020-11-02 10:04:52,055476ee-8115-49ac-9f09-82102a2ad880,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:45.742704
2020-11-02 10:04:52,307da059-54ac-4824-afc3-02ce530218b4,GS,SELL,190.8100,1,100,Status.FILLED,2026-03-24 18:35:46.748964
2020-11-02 10:09:52,af45294e-9ff9-4af6-b04f-5fc723c3c40b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:51.760240
2020-11-02 10:09:52,f926144d-b19a-4e3d-b040-2b8a83d2cfc7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:53.271517
2020-11-02 10:09:52,dad46706-2f97-4e45-99f9-b81356bc4822,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:35:54.815434
2020-11-02 10:09:52,c305a739-7f27-4b0a-b811-895bcb35dd1e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:35:55.320426
2020-11-02 10:09:52,606187e7-1982-4d20-bee0-eefe49ca89fc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:36:00.858294
2020-11-02 10:09:52,b5228b39-d1c0-4664-9923-52648ae38a48,GS,SELL,191.0800,1,100,Status.FILLED,2026-03-24 18:36:01.363111
2020-11-02 10:09:52,18160f45-f997-4d1e-b67e-8c84f6ae9636,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:36:04.898792
2020-11-02 10:09:52,fdab61a3-fe86-404e-99b5-032e803ef3d4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:06.902817
2020-11-02 10:09:52,f0619a47-840b-422d-88c1-ee3e472acf08,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:06.904420
2020-11-02 10:09:52,d825308e-de1d-4239-8957-8baa33541d1f,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:12.939573
2020-11-02 10:09:52,5a986424-b12d-43b4-b82d-c4b1b55dbd94,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:13.451174
2020-11-02 10:09:52,a2e15c4a-bb6e-4a9e-8581-cb6dd986416f,GS,SELL,191.0300,1,100,Status.FILLED,2026-03-24 18:36:18.997050
2020-11-02 10:09:52,80345173-d1e7-45a1-b6e7-a04755c0b653,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:36:22.011846
2020-11-02 10:09:52,d3e5aa98-1529-431e-9c5b-597d8ee630b3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:23.513505
2020-11-02 10:09:52,4e4ed0f2-c780-4040-b881-6d3f3e940b19,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:36:28.042630
